目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.37,0.00,16.14,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.2.86:443,1.43,0.00,16.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.119:443,1.48,0.00,14.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.50:443,1.48,0.00,25.11,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.40.203,1.48,0.00,16.02,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.49,0.00,20.72,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.192.33,1.50,0.00,15.55,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.50,0.00,32.07,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.24.229.91,1.51,0.00,14.12,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.51,0.00,16.52,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.196.6,1.51,0.00,16.89,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.52,0.00,14.18,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.38.180,1.54,0.00,14.91,CA,加拿大·CA,Cloudflare,
172.67.181.66,1.54,0.00,14.56,CA,加拿大·CA,Cloudflare,
173.245.59.248,1.55,0.00,14.70,CA,加拿大·CA,Cloudflare,
172.67.249.223,1.55,0.00,12.27,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.56,0.00,14.22,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.168.187,1.57,0.00,13.52,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.57,0.00,13.63,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.16.77.68,1.58,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.65.90.75,1.59,0.00,13.89,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.60,0.00,15.04,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.252.210,1.61,0.00,18.86,US,美国·US,Cloudflare,
162.159.12.227,1.61,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.62,0.00,14.76,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.199.117,1.62,0.00,15.97,CA,加拿大·CA,Cloudflare,
173.245.59.35,1.62,0.00,15.42,CA,加拿大·CA,Cloudflare,
172.65.206.14,1.63,0.00,13.10,CA,加拿大·CA,Cloudflare,
