目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.9.171,1.82,0.00,8.53,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.89,0.00,11.41,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.3.173,1.93,0.00,8.19,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.93,0.00,8.40,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.154:2083,1.93,0.00,7.57,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.121:443,1.93,0.00,7.77,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.208.21,1.94,0.00,11.08,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.94,0.00,9.96,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.243.168,1.97,0.00,8.06,CA,加拿大·CA,Cloudflare,
172.67.250.159,1.97,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.243.195,1.97,0.00,8.73,CA,加拿大·CA,Cloudflare,
198.41.196.81,1.98,0.00,12.07,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.98,0.00,8.88,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.253.147,2.00,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.67.251.247,2.02,0.00,10.83,CA,加拿大·CA,Cloudflare,
104.17.188.40,2.05,0.00,7.24,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.06,0.00,9.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.174,2.06,0.00,7.42,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.06,0.00,7.44,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.48.252:443,2.08,0.00,7.28,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.194.183,2.09,0.00,7.53,CA,加拿大·CA,Cloudflare,
104.21.19.220,2.10,0.00,8.27,CA,加拿大·CA,Cloudflare,
162.159.35.194,2.11,0.00,7.85,CA,加拿大·CA,Cloudflare,
172.67.161.224,2.11,0.00,9.67,CA,加拿大·CA,Cloudflare,
162.159.40.224,2.12,0.00,7.81,CA,加拿大·CA,Cloudflare,
198.41.215.11,2.12,0.00,8.72,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.13,0.00,7.98,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.144.61,2.14,0.00,7.74,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.15,0.00,8.16,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,2.16,0.00,9.03,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.134.136,2.17,0.00,8.03,CA,加拿大·CA,Cloudflare,
104.24.197.194,2.18,0.00,8.53,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.18,0.00,8.37,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.131.205,2.19,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.67.180.100,2.19,0.00,7.48,CA,加拿大·CA,Cloudflare,
162.159.26.9,2.19,0.00,7.74,CA,加拿大·CA,Cloudflare,
104.21.222.218,2.19,0.00,7.51,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.20,0.00,8.26,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.133.209,2.22,0.00,7.80,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.23,0.00,8.20,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.224.167,2.23,0.00,7.83,CA,加拿大·CA,Cloudflare,
162.159.137.234,2.24,0.00,7.79,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.25,0.00,8.27,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.206.152,2.27,0.00,8.33,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.27,0.00,7.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.116:443,2.27,0.00,7.91,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.172.199,2.28,0.00,9.59,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.29,0.00,7.94,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.155.22,2.30,0.00,7.51,CA,加拿大·CA,Cloudflare,
173.245.59.124,2.32,0.00,8.71,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.32,0.00,8.90,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.211.38,2.32,0.00,8.42,CA,加拿大·CA,Cloudflare,
172.67.175.91,2.34,0.00,9.13,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.34,0.00,8.77,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.74.53:443,2.35,0.00,8.50,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.62.155,2.35,0.00,9.17,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.35,0.00,8.28,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.137:443,2.36,0.00,8.72,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.208.179,2.37,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.37,0.00,7.70,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.122.82,2.40,0.00,9.28,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.41,0.00,9.39,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.227:443,2.41,0.00,8.35,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.49.6,2.42,0.00,9.89,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.43,0.00,8.22,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.143.220,2.44,0.00,8.47,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.46,0.00,8.20,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.176,2.46,0.00,9.14,CA,加拿大·CA,Cloudflare,
172.67.132.158,2.46,0.00,7.80,CA,加拿大·CA,Cloudflare,
172.67.91.190,2.46,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.67.110.163,2.46,0.00,8.85,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.47,0.00,9.06,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.22:443,2.48,0.00,8.42,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.94.63,2.49,0.00,9.84,CA,加拿大·CA,Cloudflare,
162.159.201.154,2.49,0.00,8.06,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.49,0.00,8.91,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.14.248,2.50,0.00,8.53,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.50,0.00,9.25,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.68:2087,2.51,0.00,8.33,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.180:443,2.53,0.00,9.17,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.26.14.187:443,2.54,0.00,8.92,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.2:443,2.54,0.00,10.29,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
160.153.138.122:2053,2.56,0.00,9.12,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.25.242:443,2.57,0.00,8.59,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.90.213,2.58,0.00,8.84,CA,加拿大·CA,Cloudflare,
104.16.230.5,2.58,0.00,10.03,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.59,0.00,9.79,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.89,2.61,0.00,10.57,CA,加拿大·CA,Cloudflare,
162.159.51.64,2.61,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.63,0.00,10.07,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.119:443,2.65,0.00,8.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.99:8443,2.66,0.00,9.66,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
199.68.156.95:443,2.67,0.00,10.05,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.194.137,2.69,0.00,10.16,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.70,0.00,9.13,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.193.202,2.70,0.00,8.37,CA,加拿大·CA,Cloudflare,
162.159.33.174,2.71,0.00,9.68,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.71,0.00,10.46,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.8:443,2.73,0.00,10.73,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
