目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.46,0.00,9.98,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.208:2096,5.46,0.00,12.05,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.102:2087,5.46,0.00,13.82,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.165:2087,5.54,0.00,9.84,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
216.24.57.119:443,5.54,0.00,10.67,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.1:443,5.57,0.00,12.55,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.198.42:443,5.57,0.00,9.86,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.148:443,5.58,0.00,10.24,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.213.163,5.61,0.00,8.89,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.62,0.00,10.48,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.118:443,5.62,0.00,14.05,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.1.31,5.63,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.191.175,5.63,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.64,0.00,9.22,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.211.255,5.64,0.00,9.88,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.66,0.00,9.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.218:2083,5.67,0.00,8.52,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.0:2096,5.71,0.00,13.24,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.68.156.95:443,5.71,0.00,11.57,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.54:443,5.72,0.00,9.68,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.207.35,5.73,0.00,11.17,US,美国·US,Cloudflare,
162.159.25.242:443,5.74,0.00,11.73,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.251.170,5.75,0.00,10.67,US,美国·US,Cloudflare,
172.67.127.107,5.75,0.00,10.02,CA,加拿大·CA,Cloudflare,
162.159.21.196,5.77,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.200.61,5.78,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.65.240.123,5.78,0.00,12.37,CA,加拿大·CA,Cloudflare,
162.159.23.10,5.79,0.00,9.44,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.80,0.00,10.71,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.115.190:443,5.80,0.00,10.16,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.67:2096,5.80,0.00,9.65,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.24.79.210,5.81,0.00,11.16,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.81,0.00,10.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.24.71.26,5.82,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.12.106,5.82,0.00,11.26,CA,加拿大·CA,Cloudflare,
104.18.12.118,5.84,0.00,10.84,CA,加拿大·CA,Cloudflare,
162.159.242.236,5.85,0.00,8.45,US,美国·US,Cloudflare,
162.159.153.137:443,5.85,0.00,9.80,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.231:8443,5.86,0.00,10.01,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.205.0.175:2096,5.88,0.00,14.11,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.102:443,5.88,0.00,10.89,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.125:443,5.88,0.00,9.89,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.181:443,5.90,0.00,10.89,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.90:2096,5.91,0.00,10.90,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.19.144.31,5.91,0.00,10.45,CA,加拿大·CA,Cloudflare,
162.159.6.190,5.91,0.00,9.25,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.91,0.00,10.46,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.241.116,5.91,0.00,12.12,CA,加拿大·CA,Cloudflare,
104.24.133.123,5.92,0.00,10.77,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.92,0.00,11.59,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.0:2083,5.92,0.00,11.92,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.64.48.252:443,5.93,0.00,13.47,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.65.172:443,5.93,0.00,12.34,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.192.61,5.94,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.219.20,5.95,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.67.158.100,5.95,0.00,12.35,CA,加拿大·CA,Cloudflare,
162.159.248.163,5.96,0.00,11.39,US,美国·US,Cloudflare,
104.16.76.96,5.97,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.98,0.00,11.68,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.49.104:443,5.98,0.00,11.86,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.121:443,5.99,0.00,10.97,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.25.88.222,5.99,0.00,11.67,CA,加拿大·CA,Cloudflare,
162.159.196.208,6.00,0.00,9.70,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.01,0.00,11.22,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.89.159,6.02,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.105.189,6.03,0.00,10.51,US,美国·US,Cloudflare,
135.84.75.12:443,6.03,0.00,12.18,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.50:443,6.04,0.00,11.20,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.74.53:443,6.05,0.00,12.18,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.46.246:443,6.05,0.00,12.32,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.49.234,6.06,0.00,10.16,CA,加拿大·CA,Cloudflare,
173.245.59.170,6.06,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.67.162.71,6.06,0.00,11.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.07,0.00,9.56,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.195.32:443,6.10,0.00,11.66,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.207.226,6.10,0.00,10.11,CA,加拿大·CA,Cloudflare,
172.67.251.218,6.10,0.00,11.21,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.11,0.00,11.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.16:2083,6.11,0.00,11.14,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
27.50.48.8:443,6.12,0.00,11.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.19.121,6.13,0.00,12.23,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.13,0.00,13.19,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.49.67,6.14,0.00,15.40,CA,加拿大·CA,Cloudflare,
173.245.49.251,6.15,0.00,11.59,CA,加拿大·CA,Cloudflare,
173.245.49.60,6.15,0.00,12.05,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.16,0.00,11.87,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.209.177,6.16,0.00,11.47,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.17,0.00,13.75,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.43.106,6.17,0.00,12.93,CA,加拿大·CA,Cloudflare,
172.67.184.218,6.18,0.00,12.65,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.19,0.00,12.09,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.12.16,6.20,0.00,11.96,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.20,0.00,14.03,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.26.14.187:443,6.21,0.00,13.28,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.25.38.224,6.22,0.00,13.17,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.24,0.00,12.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.180.152,6.24,0.00,13.01,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.25,0.00,11.95,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.22:443,6.27,0.00,12.67,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
192.0.54.223:443,6.29,0.00,12.69,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.229.112:443,6.29,0.00,12.44,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.241.252,6.30,0.00,12.05,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.32,0.00,11.98,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
193.124.18.13:443,6.39,0.00,12.64,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.207.43,6.39,0.00,13.43,CA,加拿大·CA,Cloudflare,
172.67.204.195,6.40,0.00,13.96,CA,加拿大·CA,Cloudflare,
173.245.59.255,6.40,0.00,14.56,CA,加拿大·CA,Cloudflare,
172.67.191.150,6.44,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.64.234.157,6.45,0.00,13.77,US,美国·US,Cloudflare,
172.65.196.33,6.47,0.00,14.56,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.48,0.00,14.12,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.180:443,6.50,0.00,14.16,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.154:2083,6.51,0.00,15.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.151.9,6.53,0.00,14.77,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.58,0.00,15.29,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.116:443,6.70,0.00,14.57,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
