目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.138.123,8.57,0.00,10.98,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.57,0.00,9.10,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.113.113,8.57,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.125.243,8.58,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.190.64,8.60,0.00,10.24,CA,加拿大·CA,Cloudflare,
104.21.121.65,8.61,0.00,13.45,CA,加拿大·CA,Cloudflare,
162.159.133.100,8.62,0.00,7.92,CA,加拿大·CA,Cloudflare,
172.67.188.74,8.62,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.67.232.138,8.63,0.00,11.64,CA,加拿大·CA,Cloudflare,
162.159.39.246,8.67,0.00,10.02,US,美国·US,Cloudflare,
104.16.44.67,8.67,0.00,12.56,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.67,0.00,12.05,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.2:443,8.70,0.00,9.27,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.158.204,8.70,0.00,9.39,CA,加拿大·CA,Cloudflare,
172.67.209.111,8.70,0.00,8.35,CA,加拿大·CA,Cloudflare,
172.67.188.104,8.72,0.00,10.64,CA,加拿大·CA,Cloudflare,
198.41.195.33,8.72,0.00,13.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.72,0.00,8.57,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.204.56,8.74,0.00,11.03,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.75,0.00,10.79,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.254.26,8.77,0.00,10.28,US,美国·US,Cloudflare,
172.67.83.250,8.78,0.00,10.63,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.79,0.00,8.27,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.60.226,8.80,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.67.148.139,8.80,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.78.1,8.80,0.00,9.55,CA,加拿大·CA,Cloudflare,
198.41.218.178,8.81,0.00,10.29,US,美国·US,Cloudflare,
172.67.116.210,8.81,0.00,8.56,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.82,0.00,9.69,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.116:443,8.83,0.00,8.64,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.231.237:443,8.83,0.00,9.61,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.218:2083,8.85,0.00,8.79,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.111:443,8.86,0.00,10.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.180:443,8.86,0.00,11.56,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.2:443,8.87,0.00,8.73,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.227:443,8.87,0.00,8.77,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.150.88,8.87,0.00,8.36,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.88,0.00,8.62,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.144.59,8.89,0.00,8.71,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.89,0.00,8.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.118.36,8.89,0.00,8.51,CA,加拿大·CA,Cloudflare,
162.159.255.130,8.89,0.00,9.91,US,美国·US,Cloudflare,
172.67.237.62,8.90,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.147.228,8.90,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.67.231.36,8.90,0.00,8.22,CA,加拿大·CA,Cloudflare,
104.24.155.241,8.90,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.67.66.253,8.91,0.00,9.26,CA,加拿大·CA,Cloudflare,
172.67.163.246,8.92,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.67.232.117,8.94,0.00,9.72,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.94,0.00,9.70,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.152.47,8.95,0.00,9.39,CA,加拿大·CA,Cloudflare,
173.245.59.79,8.95,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.65.90.147,8.95,0.00,9.77,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.95,0.00,9.06,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.59.23,8.97,0.00,9.19,CA,加拿大·CA,Cloudflare,
104.21.87.244,8.97,0.00,10.72,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.02,0.00,10.07,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.115:443,9.03,0.00,10.30,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.202.91,9.03,0.00,9.88,CA,加拿大·CA,Cloudflare,
