目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,8.59,0.00,11.83,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,8.66,0.00,13.64,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.26.14.187:443,8.81,0.00,12.50,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.68:2087,8.82,0.00,11.95,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.160:443,8.85,0.00,13.56,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.38.105:443,8.88,0.00,12.55,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.212.250,8.93,0.00,12.42,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.95,0.00,11.53,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.66.195.90,8.97,0.00,12.93,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.03,0.00,11.69,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.115.190:443,9.03,0.00,11.28,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.181:443,9.07,0.00,13.26,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.22:443,9.08,0.00,12.06,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.119:443,9.08,0.00,10.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.97.124,9.09,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.09,0.00,11.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.27.20.179,9.10,0.00,12.11,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.10,0.00,12.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.99.59,9.14,0.00,12.29,CA,加拿大·CA,Cloudflare,
104.18.210.197,9.17,0.00,13.95,CA,加拿大·CA,Cloudflare,
162.159.22.137,9.28,0.00,13.24,CA,加拿大·CA,Cloudflare,
172.67.132.121,9.29,0.00,11.42,CA,加拿大·CA,Cloudflare,
104.18.227.157,9.29,0.00,13.08,CA,加拿大·CA,Cloudflare,
104.19.12.155,9.38,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.67.92.82,9.42,0.00,12.92,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,9.53,0.00,12.42,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
80.251.213.77:443,9.60,0.00,11.71,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.144.215,9.72,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.87.53,9.75,0.00,11.57,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.75,0.00,11.67,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.201.108,9.75,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.67.142.42,9.78,0.00,12.27,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.98,0.00,11.98,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.73.159,10.10,0.00,12.59,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,10.15,0.00,11.66,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.65.172:443,10.21,0.00,10.71,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.179.220,10.22,0.00,11.37,CA,加拿大·CA,Cloudflare,
198.41.200.87,10.24,0.00,12.45,CA,加拿大·CA,Cloudflare,
104.25.73.95,10.34,0.00,12.78,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,10.38,0.00,13.98,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.137:443,10.51,0.00,12.69,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.118:443,10.66,0.00,11.83,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.247.91,10.66,0.00,13.87,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,10.67,0.00,12.75,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,10.72,0.00,12.16,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.50.164,10.84,0.00,12.31,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,10.91,0.00,13.61,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.142.73,10.98,0.00,11.95,CA,加拿大·CA,Cloudflare,
172.67.70.59,11.06,0.00,13.36,CA,加拿大·CA,Cloudflare,
104.18.163.63,11.08,0.00,12.36,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,11.10,0.00,11.62,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.115:443,11.32,0.00,12.74,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
