目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,1.81,0.00,12.88,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.68.156.95:443,1.85,0.00,12.96,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.193.208,1.87,0.00,12.61,CA,加拿大·CA,Cloudflare,
104.17.122.77,1.88,0.00,12.53,CA,加拿大·CA,Cloudflare,
104.20.38.170,1.88,0.00,12.66,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.91,0.00,12.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.188.143,1.93,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.67.226.138,1.94,0.00,12.37,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.95,0.00,11.39,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.65.248.109,1.95,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.66.209.115,1.97,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.66.133.244,1.97,0.00,13.46,CA,加拿大·CA,Cloudflare,
172.67.67.146,1.98,0.00,12.90,CA,加拿大·CA,Cloudflare,
162.159.11.1,1.99,0.00,12.68,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.00,0.00,14.12,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.1:443,2.00,0.00,12.58,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.176.215,2.02,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.03,0.00,12.50,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.123.222,2.04,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.247.46,2.05,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.65.150,2.05,0.00,12.54,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.06,0.00,12.25,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
