目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.130:443,1.82,0.00,10.91,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.250.42,1.90,0.00,9.11,US,美国·US,Cloudflare,
198.41.192.247,1.97,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.67.71.14,1.97,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.65.62.245,1.98,0.00,12.09,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.98,0.00,10.48,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.26.14.187:443,2.00,0.00,10.92,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.21.236.203,2.05,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.64.33.206,2.06,0.00,8.12,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.06,0.00,11.12,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.41,2.10,0.00,9.70,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.10,0.00,11.83,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.245.170,2.12,0.00,9.68,US,美国·US,Cloudflare,
172.67.78.86:443,2.13,0.00,8.85,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.54:443,2.15,0.00,9.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,2.17,0.00,11.36,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.252:2053,2.18,0.00,10.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.59.152,2.19,0.00,11.34,CA,加拿大·CA,Cloudflare,
198.41.194.177,2.20,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.90.197,2.21,0.00,10.64,CA,加拿大·CA,Cloudflare,
104.24.44.10,2.22,0.00,8.49,CA,加拿大·CA,Cloudflare,
172.67.70.155,2.23,0.00,9.97,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.26,0.00,11.41,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.153:443,2.29,0.00,8.93,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.89.28,2.30,0.00,10.63,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.30,0.00,9.45,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.77.86:443,2.31,0.00,10.84,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.100.146,2.31,0.00,9.55,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.31,0.00,11.15,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.75.12:443,2.31,0.00,8.86,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.193.107,2.31,0.00,10.24,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.32,0.00,11.65,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.65.164,2.33,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.67.70.96,2.33,0.00,11.42,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.33,0.00,9.45,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.227:443,2.34,0.00,10.13,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.44.61:443,2.35,0.00,12.52,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.64.158.195:443,2.37,0.00,11.74,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.195.32:443,2.38,0.00,12.01,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.56:443,2.39,0.00,11.62,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.254.193,2.42,0.00,10.81,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.42,0.00,11.50,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.66.44.26,2.43,0.00,10.15,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.43,0.00,10.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.188,2.43,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.67.113.107,2.44,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.141.180,2.45,0.00,9.77,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.45,0.00,10.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.133.22,2.45,0.00,10.01,CA,加拿大·CA,Cloudflare,
173.245.49.142,2.46,0.00,10.36,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.47,0.00,11.07,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.228.41,2.47,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.87.246,2.49,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.122.96,2.49,0.00,12.47,CA,加拿大·CA,Cloudflare,
172.67.154.167,2.50,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.65.65.194,2.51,0.00,11.30,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.51,0.00,10.88,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.246.133,2.51,0.00,11.17,CA,加拿大·CA,Cloudflare,
108.162.193.25,2.51,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.65.236.100,2.53,0.00,10.84,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.54,0.00,10.96,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.2.86:443,2.56,0.00,12.48,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.218:2083,2.58,0.00,13.26,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.119:443,2.58,0.00,11.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.241.13,2.59,0.00,12.51,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.59,0.00,12.23,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.49.104:443,2.61,0.00,12.74,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.200.78,2.61,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.67.216.111,2.61,0.00,11.70,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.62,0.00,11.36,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.51,2.62,0.00,12.60,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.62,0.00,12.05,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.163.125,2.64,0.00,13.36,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.64,0.00,11.79,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.143,2.65,0.00,12.42,CA,加拿大·CA,Cloudflare,
198.41.209.255,2.65,0.00,13.12,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.66,0.00,12.47,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.74.53:443,2.67,0.00,12.78,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.118:443,2.67,0.00,12.60,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.200.73,2.68,0.00,14.22,CA,加拿大·CA,Cloudflare,
104.24.245.255,2.69,0.00,13.30,CA,加拿大·CA,Cloudflare,
198.41.193.58,2.70,0.00,12.62,CA,加拿大·CA,Cloudflare,
104.20.23.129,2.70,0.00,12.94,CA,加拿大·CA,Cloudflare,
162.159.39.113,2.71,0.00,12.51,HU,匈牙利·HU,Cloudflare,
172.67.100.241,2.71,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.65.190.228,2.72,0.00,14.10,UN,未知·UN,Cloudflare,
172.67.204.7,2.73,0.00,12.48,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.74,0.00,12.39,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.238.182,2.75,0.00,14.27,UN,未知·UN,Cloudflare,
162.159.206.226,2.76,0.00,12.77,UN,未知·UN,Cloudflare,
199.34.230.99:8443,2.76,0.00,12.44,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.180:443,2.77,0.00,13.04,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.137.221,2.78,0.00,13.70,UN,未知·UN,Cloudflare,
162.159.46.246:443,2.78,0.00,13.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.168,2.80,0.00,14.40,UN,未知·UN,Cloudflare,
209.94.90.121:443,2.82,0.00,14.58,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.57.173,2.83,0.00,13.82,UN,未知·UN,Cloudflare,
45.205.0.0:2096,2.84,0.00,13.35,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.210.76,2.84,0.00,12.96,UN,未知·UN,Cloudflare,
172.67.250.245,2.86,0.00,15.02,UN,未知·UN,Cloudflare,
45.205.0.79:2083,2.86,0.00,14.55,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.159.218,2.88,0.00,13.05,UN,未知·UN,Cloudflare,
173.245.59.81,2.91,0.00,14.57,UN,未知·UN,Cloudflare,
66.179.48.115:443,2.92,0.00,15.91,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.254.80,2.94,0.00,14.43,UN,未知·UN,Cloudflare,
162.159.40.142,2.95,0.00,13.79,UN,未知·UN,Cloudflare,
198.41.195.24,2.97,0.00,13.88,UN,未知·UN,Cloudflare,
209.94.90.1:443,2.98,0.00,14.30,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.116:443,3.02,0.00,14.18,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.231.237:443,3.08,0.00,14.88,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.50:443,3.09,0.00,15.16,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.247.218,3.16,0.00,14.68,UN,未知·UN,Cloudflare,
104.20.19.184,3.18,0.00,16.29,UN,未知·UN,Cloudflare,
173.245.58.94,3.18,0.00,15.18,UN,未知·UN,Cloudflare,
162.159.38.105:443,3.20,0.00,16.50,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.120.178,3.29,0.00,14.95,UN,未知·UN,Cloudflare,
172.67.245.110,3.44,0.00,16.13,UN,未知·UN,Cloudflare,
27.50.48.2:443,3.46,0.00,15.51,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
160.153.138.122:2053,3.50,0.00,15.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.48.252:443,3.57,0.00,16.35,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.166.110,3.63,0.00,16.38,UN,未知·UN,Cloudflare,
172.67.181.103,3.88,0.00,15.78,UN,未知·UN,Cloudflare,
172.64.229.112:443,3.97,0.00,16.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.156.85,3.97,0.00,16.76,UN,未知·UN,Cloudflare,
104.19.35.202:443,4.07,0.00,16.32,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.253,4.33,0.00,16.76,UN,未知·UN,Cloudflare,
172.67.91.210,4.46,0.00,16.74,UN,未知·UN,Cloudflare,
162.159.153.137:443,4.48,0.00,16.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.209.42,4.95,0.00,16.59,UN,未知·UN,Cloudflare,
108.162.198.42:443,5.25,0.00,16.80,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.65.172:443,6.20,0.00,16.70,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.148:443,6.43,0.00,17.07,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.154:2083,7.09,0.00,16.84,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
cf.008500.xyz,14.29,0.00,17.03,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,15.84,0.00,17.28,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,23.11,0.00,17.16,UN,未知·UN,Cloudflare,
20.221.72.207:443,26.01,0.00,17.39,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,48.65,0.00,17.24,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
mfa.gov.ua,49.68,0.00,17.34,UN,未知·UN,Cloudflare,域名01
154.17.225.73:443,58.72,0.00,17.36,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
142.147.94.155:843,66.99,0.00,17.48,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,67.75,0.00,17.54,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
128.199.0.28:443,68.76,0.00,17.46,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
store.ubi.com,73.90,0.00,17.92,UN,未知·UN,Cloudflare,域名03
77.75.124.55:8000,77.31,0.00,17.91,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
185.238.169.177:443,83.70,0.00,17.91,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
45.88.76.184:443,84.94,0.00,17.90,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
103.102.228.37:443,88.34,0.00,18.32,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
45.202.113.16:2083,89.07,0.00,18.78,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,89.77,0.00,18.97,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,89.78,0.00,18.60,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
194.87.31.49:443,89.93,0.00,18.58,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
45.202.113.0:8443,90.19,0.00,19.27,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.208:2096,90.45,0.00,18.81,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.102:2087,90.57,0.00,19.08,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
89.169.9.126:443,90.58,0.00,19.21,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
45.202.113.0:2083,90.79,0.00,19.53,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
193.41.226.167:13058,91.16,0.00,19.26,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
45.202.113.90:2096,91.50,0.00,19.44,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
109.172.93.20:443,91.80,0.00,19.43,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
185.177.238.82:8443,92.87,0.00,19.44,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
77.91.77.211:443,93.09,0.00,19.62,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
45.202.113.165:2087,93.37,0.00,19.69,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
185.193.158.79:8443,93.82,0.00,19.84,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
94.159.101.93:443,94.58,0.00,19.93,DE,德国·DE,Cloudflare,94.159.101.93:443#🇩🇪德国·DE
45.95.173.34:443,96.97,0.00,20.05,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
94.159.107.20:16891,96.98,0.00,20.09,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
