目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.49.104:443,5.52,0.00,7.59,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.78.86:443,5.54,0.00,7.80,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.6.78,5.68,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.73.70,5.68,0.00,7.79,CA,加拿大·CA,Cloudflare,
104.17.243.123,5.69,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.70,0.00,9.17,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.38.105:443,5.70,0.00,9.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.65.92.255,5.71,0.00,8.45,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.72,0.00,7.84,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.68:2087,5.72,0.00,8.77,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.193.223,5.73,0.00,7.43,CA,加拿大·CA,Cloudflare,
172.67.88.39,5.73,0.00,8.65,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.83,0.00,8.33,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.66.166.179,5.84,0.00,7.82,CA,加拿大·CA,Cloudflare,
104.24.236.254,5.84,0.00,7.45,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.84,0.00,7.34,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.195.32:443,5.85,0.00,9.20,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.25.192,5.87,0.00,8.67,CA,加拿大·CA,Cloudflare,
198.41.223.235,5.87,0.00,8.09,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.88,0.00,7.86,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
161.145.150.210:443,5.90,0.00,8.37,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.198.42:443,5.90,0.00,9.38,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.153.178,5.92,0.00,9.01,CA,加拿大·CA,Cloudflare,
162.159.249.140,5.92,0.00,7.28,US,美国·US,Cloudflare,
172.67.184.239,5.93,0.00,8.56,CA,加拿大·CA,Cloudflare,
173.245.58.15,5.93,0.00,8.25,CA,加拿大·CA,Cloudflare,
162.159.7.103,5.94,0.00,8.01,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.94,0.00,8.51,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.205.54,5.95,0.00,8.74,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.95,0.00,8.90,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.80.186,5.96,0.00,8.03,CA,加拿大·CA,Cloudflare,
104.21.238.38,5.96,0.00,10.53,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.97,0.00,9.40,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.8:443,5.97,0.00,8.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.118:443,5.98,0.00,8.07,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.124.82,5.99,0.00,7.88,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.99,0.00,8.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.148:443,5.99,0.00,9.64,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.48.252:443,5.99,0.00,9.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.121.110,6.00,0.00,9.33,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.00,0.00,9.29,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.43.202:443,6.00,0.00,8.56,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.178.179,6.01,0.00,8.90,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.02,0.00,9.72,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.17.231.237:443,6.02,0.00,10.16,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.156:443,6.02,0.00,10.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.180:443,6.02,0.00,9.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.215.23,6.03,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.67.148.15,6.03,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.03,0.00,10.53,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.229.112:443,6.04,0.00,10.41,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.121:443,6.06,0.00,9.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.16.86.122,6.06,0.00,10.83,CA,加拿大·CA,Cloudflare,
162.159.236.71,6.08,0.00,9.82,CA,加拿大·CA,Cloudflare,
162.159.58.209,6.08,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.241.185,6.09,0.00,10.11,US,美国·US,Cloudflare,
104.21.211.125,6.09,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.10,0.00,11.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.115.190:443,6.10,0.00,10.20,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.177.216,6.12,0.00,11.70,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.15,0.00,10.80,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.79:2083,6.16,0.00,9.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.175:2096,6.16,0.00,10.99,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.45.66:443,6.16,0.00,11.01,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.153.137:443,6.16,0.00,10.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.171.169,6.17,0.00,10.42,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.17,0.00,10.46,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.22:443,6.17,0.00,10.98,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.218.247,6.18,0.00,10.89,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.20,0.00,10.45,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.59.214,6.21,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.64.53.100,6.21,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.205.181,6.26,0.00,11.26,CA,加拿大·CA,Cloudflare,
104.16.23.210,6.26,0.00,12.02,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.26,0.00,12.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.154:2083,6.30,0.00,12.76,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.35.202:443,6.31,0.00,11.72,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.148,6.31,0.00,12.17,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.32,0.00,12.15,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.68.106,6.39,0.00,9.93,CA,加拿大·CA,Cloudflare,
198.41.203.134,6.40,0.00,12.24,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.41,0.00,11.44,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
208.86.168.50:443,6.42,0.00,10.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.111:443,6.42,0.00,11.82,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.213.181,6.45,0.00,12.63,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.47,0.00,12.63,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.229.131,6.47,0.00,11.94,CA,加拿大·CA,Cloudflare,
162.159.196.101,6.47,0.00,12.99,CA,加拿大·CA,Cloudflare,
173.245.58.231,6.49,0.00,12.67,CA,加拿大·CA,Cloudflare,
