目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.32,0.00,8.76,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.17.115.190:443,17.42,0.00,9.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.198.42:443,17.42,0.00,8.72,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.115:443,17.47,0.00,9.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.243.65,17.60,0.00,8.75,CA,加拿大·CA,Cloudflare,
198.41.214.205,17.60,0.00,8.61,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.62,0.00,7.75,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.32.130:443,17.64,0.00,9.39,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.25.180.246,17.65,0.00,8.56,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.65,0.00,8.19,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.61.115,17.65,0.00,9.59,CA,加拿大·CA,Cloudflare,
198.41.223.208,17.66,0.00,9.44,CA,加拿大·CA,Cloudflare,
104.19.155.110,17.66,0.00,8.64,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.67,0.00,7.30,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.14,17.69,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.139.130,17.69,0.00,9.75,CA,加拿大·CA,Cloudflare,
162.159.138.13,17.71,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.72,0.00,11.70,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.160:443,17.73,0.00,9.45,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.196.67,17.74,0.00,13.57,CA,加拿大·CA,Cloudflare,
104.27.38.133,17.75,0.00,8.96,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.77,0.00,9.33,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.89.116,17.81,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.67.237.158,17.81,0.00,7.32,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.81,0.00,8.61,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.24.207.159,17.81,0.00,9.24,CA,加拿大·CA,Cloudflare,
173.245.58.231,17.83,0.00,8.97,CA,加拿大·CA,Cloudflare,
172.67.193.248,17.84,0.00,9.04,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.87,0.00,10.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.202.125,17.88,0.00,8.64,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.89,0.00,9.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.21.23.133,17.89,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.65.255.180,17.90,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.67.197.178,17.91,0.00,8.17,CA,加拿大·CA,Cloudflare,
198.41.200.87,17.91,0.00,9.32,CA,加拿大·CA,Cloudflare,
198.41.201.61,17.91,0.00,8.79,CA,加拿大·CA,Cloudflare,
104.16.64.48,17.91,0.00,8.80,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.92,0.00,8.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.47,17.92,0.00,8.59,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.93,0.00,9.25,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.153:443,17.93,0.00,9.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.201.198,17.94,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.67.93.25,17.94,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.67.124.151,17.95,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.67.220.66,17.95,0.00,10.45,CA,加拿大·CA,Cloudflare,
173.245.49.247,17.96,0.00,10.22,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.97,0.00,8.21,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.26.14.187:443,17.98,0.00,11.58,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.96.57,17.98,0.00,10.56,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.99,0.00,10.36,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.133.178,17.99,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.67.167.178,18.00,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,18.01,0.00,10.67,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,18.01,0.00,11.52,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.157.144,18.01,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.67.122.179,18.01,0.00,10.58,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,18.03,0.00,12.49,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.175:2096,18.03,0.00,11.75,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.209.172,18.04,0.00,10.84,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,18.05,0.00,10.68,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.25.242:443,18.06,0.00,12.96,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.32,18.06,0.00,11.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,18.07,0.00,12.76,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.134.190,18.07,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.65.85.19,18.07,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.92.60,18.09,0.00,10.92,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,18.09,0.00,12.47,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.31.101,18.10,0.00,15.25,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,18.10,0.00,11.59,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.22:443,18.11,0.00,13.07,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.56.42,18.11,0.00,10.70,CA,加拿大·CA,Cloudflare,
173.245.49.196,18.12,0.00,13.60,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,18.13,0.00,10.73,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.182.196,18.14,0.00,12.80,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,18.14,0.00,12.25,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.247.31,18.14,0.00,13.45,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,18.15,0.00,11.79,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.226.95,18.16,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.67.208.74,18.16,0.00,12.91,CA,加拿大·CA,Cloudflare,
173.245.58.204,18.19,0.00,12.89,CA,加拿大·CA,Cloudflare,
172.67.211.166,18.19,0.00,13.24,CA,加拿大·CA,Cloudflare,
172.65.185.66,18.20,0.00,13.64,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,18.20,0.00,14.32,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.158.195:443,18.21,0.00,13.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.65.172:443,18.24,0.00,13.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.48.252:443,18.25,0.00,13.25,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.50:443,18.25,0.00,13.42,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.21.127.180,18.25,0.00,14.46,CA,加拿大·CA,Cloudflare,
104.27.51.180,18.26,0.00,13.29,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,18.29,0.00,13.30,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
192.0.54.223:443,18.30,0.00,13.19,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
161.145.150.210:443,18.30,0.00,13.63,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.79:2083,18.37,0.00,12.94,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.248:443,18.37,0.00,14.92,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.116:443,18.40,0.00,13.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.252:2053,18.41,0.00,14.67,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.58.7,18.42,0.00,15.29,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.43,0.00,14.57,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.125:443,18.47,0.00,14.36,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.148:443,18.51,0.00,14.96,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.228.253,18.52,0.00,13.94,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,18.53,0.00,14.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.8:443,18.53,0.00,15.74,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.216.185,18.55,0.00,16.05,CA,加拿大·CA,Cloudflare,
172.67.241.98,18.58,0.00,16.07,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,18.63,0.00,16.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.87.160,18.65,0.00,16.15,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,18.68,0.00,16.13,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.121:443,18.71,0.00,16.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.75,18.72,0.00,16.58,CA,加拿大·CA,Cloudflare,
162.159.235.65,18.77,0.00,16.47,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,18.79,0.00,16.26,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.227:443,18.80,0.00,16.62,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.208.130,18.97,0.00,16.51,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,19.15,0.00,16.81,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.185.16,19.30,0.00,16.43,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,19.91,0.00,16.74,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.27.29.221,20.73,0.00,16.75,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,21.29,0.00,16.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.119:443,22.51,0.00,16.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.78.228,22.91,0.00,17.07,CA,加拿大·CA,Cloudflare,
172.67.106.103,23.31,0.00,17.25,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,23.67,0.00,17.28,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
142.147.94.155:843,23.74,0.00,17.42,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.202.113.0:2083,23.79,0.00,17.46,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,23.81,0.00,17.83,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.102:2087,23.83,0.00,17.87,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.39.87:443,23.87,0.00,17.90,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
80.251.213.77:443,23.92,0.00,17.70,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.90:2096,24.00,0.00,17.77,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.45.66:443,24.15,0.00,17.87,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.202.113.67:2096,24.17,0.00,18.18,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.208:2096,24.27,0.00,17.96,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
128.199.0.28:443,24.54,0.00,18.39,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
45.202.113.231:8443,24.62,0.00,18.25,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,25.15,0.00,18.51,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.218.205,25.82,0.00,18.47,US,美国·US,Cloudflare,
198.41.218.160,25.91,0.00,18.64,US,美国·US,Cloudflare,
