目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.63,1.65,0.00,26.49,CA,加拿大·CA,Cloudflare,
173.245.59.197,1.66,0.00,25.00,CA,加拿大·CA,Cloudflare,
172.67.151.177,1.68,0.00,25.87,CA,加拿大·CA,Cloudflare,
172.64.41.5,1.73,0.00,25.31,CA,加拿大·CA,Cloudflare,
172.65.207.244,1.78,0.00,25.88,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.78,0.00,24.94,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.56.77,1.79,0.00,33.34,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.80,0.00,25.57,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.111:443,1.81,0.00,25.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.2:443,1.81,0.00,30.86,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.26.116,1.82,0.00,27.81,CA,加拿大·CA,Cloudflare,
162.159.13.192,1.83,0.00,25.58,CA,加拿大·CA,Cloudflare,
172.64.48.56,1.83,0.00,25.27,CA,加拿大·CA,Cloudflare,
172.67.96.234,1.84,0.00,25.20,CA,加拿大·CA,Cloudflare,
173.245.59.45,1.84,0.00,26.46,CA,加拿大·CA,Cloudflare,
172.67.176.185,1.85,0.00,26.54,CA,加拿大·CA,Cloudflare,
172.66.169.2,1.85,0.00,26.01,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.86,0.00,25.67,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.242.40,1.91,0.00,25.70,US,美国·US,Cloudflare,
104.19.109.126,1.92,0.00,26.23,CA,加拿大·CA,Cloudflare,
104.16.36.115,1.92,0.00,26.33,CA,加拿大·CA,Cloudflare,
108.162.196.41,1.93,0.00,25.64,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.93,0.00,25.68,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.217.95,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.94,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.153:443,1.95,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.226.157,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.82.103,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.97,0.00,26.20,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.1:443,1.97,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.48.252:443,1.97,0.00,26.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.165.124,1.97,0.00,28.34,CA,加拿大·CA,Cloudflare,
198.41.208.21,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.192.4,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.12.12,1.99,0.00,27.71,CA,加拿大·CA,Cloudflare,
104.16.79.53,1.99,0.00,29.19,CA,加拿大·CA,Cloudflare,
172.67.179.180,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.163.163,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.101,2.01,0.00,27.24,CA,加拿大·CA,Cloudflare,
173.245.59.244,2.01,0.00,27.09,CA,加拿大·CA,Cloudflare,
172.67.159.113,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.03,0.00,28.16,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.137:443,2.04,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.248.187,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.05,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.251.3,2.06,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.119:443,2.07,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.2.86:443,2.08,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.55.138,2.08,0.00,0.00,US,美国·US,Cloudflare,
172.67.220.75,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.35.182,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.10,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.22:443,2.11,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.115:443,2.12,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.68:2087,2.13,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.43.202:443,2.13,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.13.62,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.16,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.227:443,2.16,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.109.146,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.16,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.32.130:443,2.17,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.195.32:443,2.18,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.26.10.240,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.194.59,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.20,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.207.121,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.22,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.243.19,2.24,0.00,0.00,US,美国·US,Cloudflare,
172.67.95.200,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.217.80,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.142.42,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.26,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.248:443,2.26,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.199.106,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.245.155,2.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.26.221,2.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.190:443,2.29,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.125:443,2.30,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.160:443,2.31,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.75.12:443,2.31,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,2.35,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.78.86:443,2.35,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.158.52,2.36,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.156:443,2.36,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.246.44,2.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.172:443,2.38,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.102.208,2.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.252:2053,2.43,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.116:443,2.44,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.26.14.187:443,2.44,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.121:443,2.48,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.158.195:443,2.48,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.150.71,2.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.32.142,2.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.205.85,2.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.77.86:443,2.62,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.35.202:443,2.68,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.102:443,2.68,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.219.113,2.73,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.99:8443,2.74,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.231.237:443,2.81,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.216.247,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.206.110,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.115.190:443,3.13,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.180:443,3.13,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.16.114.226,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.0:2096,3.35,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.24.232.49,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.23,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.118:443,3.50,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.128.219,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
128.199.0.28:443,3.97,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
198.41.207.45,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.140.166,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.112:443,4.23,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.8:443,4.27,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
142.147.94.155:843,4.35,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.58.141,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.25,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.49.104:443,4.51,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.202.203,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.27.206.120,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.239.229,4.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.230.98,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.50:443,5.06,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.254.213,5.16,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.181:443,5.23,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.218.132,5.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.175:2096,5.83,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
