目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.95.76,1.83,0.00,10.35,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.92,0.00,11.64,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.201.225,1.98,0.00,9.03,CA,加拿大·CA,Cloudflare,
172.67.138.113,1.99,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.67.106.189,2.02,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.67.224.169,2.04,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.10,0.00,10.47,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.111:443,2.11,0.00,10.62,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.15.110,2.12,0.00,8.99,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.14,0.00,9.38,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.54:443,2.15,0.00,9.67,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.198.200,2.16,0.00,10.50,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.18,0.00,10.62,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.231.237:443,2.19,0.00,10.14,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.133,2.19,0.00,9.47,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.20,0.00,9.66,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.239.227,2.22,0.00,9.58,CA,加拿大·CA,Cloudflare,
172.67.232.238,2.22,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.109.152,2.26,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.65.199.3,2.27,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.67.91.239,2.28,0.00,11.56,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.29,0.00,11.23,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.66.194.156,2.32,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.67.127.131,2.33,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.160.58,2.35,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.214.41,2.36,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.101.247,2.37,0.00,9.45,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.37,0.00,10.05,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.32.130:443,2.37,0.00,10.53,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.118:443,2.38,0.00,9.75,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.0:2096,2.39,0.00,10.84,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.27.29.123,2.40,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.216.127,2.40,0.00,11.49,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.41,0.00,11.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.26.14.187:443,2.41,0.00,10.60,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.9,2.43,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.67.141.136,2.45,0.00,11.21,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.45,0.00,10.90,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.59.67,2.46,0.00,11.48,CA,加拿大·CA,Cloudflare,
198.41.205.48,2.48,0.00,10.24,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.49,0.00,11.97,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.20.26.22,2.49,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.50,0.00,10.58,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.175:2096,2.51,0.00,12.06,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
161.145.150.210:443,2.54,0.00,11.36,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.137:443,2.55,0.00,11.92,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.61.190:443,2.55,0.00,12.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.79:2083,2.56,0.00,11.94,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.158.195:443,2.56,0.00,12.24,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.181:443,2.56,0.00,12.17,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,2.62,0.00,11.53,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,2.65,0.00,11.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.123,2.67,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.64.159.85,2.67,0.00,13.30,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.67,0.00,12.99,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.140.58,2.68,0.00,11.89,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.69,0.00,13.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.75.12:443,2.70,0.00,13.23,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.1:443,2.70,0.00,13.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.49.104:443,2.71,0.00,14.05,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.137.125,2.76,0.00,13.34,CA,加拿大·CA,Cloudflare,
173.245.49.202,2.76,0.00,13.38,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.77,0.00,13.23,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.156:443,2.78,0.00,15.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.208.244,2.79,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.79,0.00,15.13,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
