目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.82,0.00,11.99,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.40.45,6.02,0.00,13.64,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.03,0.00,10.45,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.156:443,6.11,0.00,8.03,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.79:2083,6.12,0.00,9.58,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.168,6.13,0.00,9.80,CA,加拿大·CA,Cloudflare,
162.159.46.37,6.16,0.00,10.36,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.17,0.00,10.77,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.237.202,6.17,0.00,11.35,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.18,0.00,10.78,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.26.239,6.21,0.00,10.60,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.22,0.00,10.71,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.21.7.252,6.24,0.00,9.55,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.25,0.00,9.97,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.49.4,6.27,0.00,9.96,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.27,0.00,9.38,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.8.210,6.27,0.00,9.30,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.27,0.00,8.57,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.102:443,6.30,0.00,9.35,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.149.191,6.30,0.00,10.01,CA,加拿大·CA,Cloudflare,
162.159.155.198,6.35,0.00,9.97,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.35,0.00,10.91,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.150,6.36,0.00,10.37,CA,加拿大·CA,Cloudflare,
198.41.216.245,6.37,0.00,9.05,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.38,0.00,9.51,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.2.86:443,6.38,0.00,9.37,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.2:443,6.39,0.00,10.48,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.158.195:443,6.40,0.00,9.72,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.160,6.40,0.00,8.01,CA,加拿大·CA,Cloudflare,
198.41.199.192,6.41,0.00,11.12,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.41,0.00,9.71,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.144.81,6.43,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.67.198.158,6.43,0.00,10.16,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.43,0.00,9.24,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.147.11,6.45,0.00,9.80,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.46,0.00,10.19,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
108.162.195.32:443,6.46,0.00,9.34,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.68.156.95:443,6.46,0.00,10.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.196.3,6.48,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.20.129,6.50,0.00,10.54,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.53,0.00,9.53,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.68:2087,6.54,0.00,9.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.49.173,6.54,0.00,8.12,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.57,0.00,8.86,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.111:443,6.59,0.00,9.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.39.87:443,6.61,0.00,10.42,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.57.5,6.61,0.00,11.31,CA,加拿大·CA,Cloudflare,
162.159.95.123,6.63,0.00,9.21,CA,加拿大·CA,Cloudflare,
172.67.157.126,6.66,0.00,9.35,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.67,0.00,9.93,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.77.19,6.69,0.00,9.92,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.70,0.00,10.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.139.6,6.72,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.67.234.45,6.73,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.65.148.191,6.74,0.00,9.18,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.74,0.00,9.82,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.231.226,6.74,0.00,10.23,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.74,0.00,9.31,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.152,6.75,0.00,10.11,CA,加拿大·CA,Cloudflare,
198.41.199.64,6.76,0.00,8.77,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.80,0.00,10.33,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.181:443,6.83,0.00,11.14,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.148:443,6.85,0.00,10.28,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.242:443,6.85,0.00,10.85,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.118:443,6.87,0.00,10.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.227:443,6.87,0.00,10.05,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.75.12:443,6.88,0.00,10.43,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.44.61:443,6.89,0.00,10.30,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.180:443,6.90,0.00,10.68,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.119:443,6.93,0.00,10.43,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.46.246:443,6.94,0.00,10.06,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.198.42:443,6.95,0.00,10.17,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
160.153.138.122:2053,6.98,0.00,10.20,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.161.118,6.99,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.65.66.87,7.02,0.00,10.96,CA,加拿大·CA,Cloudflare,
172.65.192.49,7.09,0.00,11.76,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,7.19,0.00,10.03,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.0:2096,7.24,0.00,10.08,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.91,7.27,0.00,12.08,CA,加拿大·CA,Cloudflare,
162.159.156.217,7.29,0.00,11.14,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,7.30,0.00,11.16,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.153:443,7.40,0.00,12.09,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.57.72,7.52,0.00,10.92,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,7.54,0.00,11.47,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.202:443,7.60,0.00,11.21,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.151.193,7.71,0.00,11.40,CA,加拿大·CA,Cloudflare,
