目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.72,0.00,9.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.102:443,1.94,0.00,7.08,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.17.9,1.96,0.00,8.31,CA,加拿大·CA,Cloudflare,
172.67.175.222,2.01,0.00,8.05,CA,加拿大·CA,Cloudflare,
172.67.131.153,2.02,0.00,7.67,CA,加拿大·CA,Cloudflare,
172.67.83.85,2.03,0.00,8.07,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.05,0.00,9.38,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.40.217,2.07,0.00,8.36,CA,加拿大·CA,Cloudflare,
162.159.40.24,2.11,0.00,10.97,CA,加拿大·CA,Cloudflare,
198.41.201.164,2.12,0.00,6.86,CA,加拿大·CA,Cloudflare,
172.65.221.144,2.18,0.00,9.73,CA,加拿大·CA,Cloudflare,
162.159.135.25,2.19,0.00,10.45,CA,加拿大·CA,Cloudflare,
173.245.58.221,2.19,0.00,8.13,CA,加拿大·CA,Cloudflare,
162.159.233.121,2.20,0.00,9.74,CA,加拿大·CA,Cloudflare,
104.17.195.226,2.24,0.00,7.81,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.30,0.00,9.70,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.78.86:443,2.32,0.00,6.94,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.116:443,2.37,0.00,8.37,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.218:2083,2.39,0.00,7.59,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.1:443,2.40,0.00,10.22,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.111:443,2.42,0.00,7.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.160:443,2.42,0.00,6.89,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
160.153.138.122:2053,2.43,0.00,9.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.158.195:443,2.44,0.00,7.68,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.181:443,2.46,0.00,6.95,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.68:2087,2.48,0.00,7.03,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.195.32:443,2.48,0.00,9.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.157.109,2.49,0.00,7.66,CA,加拿大·CA,Cloudflare,
173.245.49.106,2.50,0.00,8.54,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.51,0.00,8.11,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.251.60,2.53,0.00,7.27,US,美国·US,Cloudflare,
45.205.0.79:2083,2.55,0.00,6.82,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.9.35,2.55,0.00,7.94,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.56,0.00,8.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.203.174,2.57,0.00,7.26,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.58,0.00,7.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.14,2.59,0.00,9.84,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.60,0.00,7.81,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.68.156.95:443,2.61,0.00,7.79,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.154:2083,2.61,0.00,9.29,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.46.246:443,2.62,0.00,8.39,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.231.237:443,2.63,0.00,9.62,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.65.172:443,2.64,0.00,7.83,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.227:443,2.66,0.00,7.61,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.18.12.223,2.68,0.00,7.78,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.71,0.00,8.47,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.137:443,2.72,0.00,8.59,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.127.163,2.73,0.00,8.40,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.76,0.00,7.72,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.25.155,2.77,0.00,8.54,CA,加拿大·CA,Cloudflare,
172.66.173.168,2.79,0.00,10.45,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.79,0.00,8.53,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.177.191,2.80,0.00,9.18,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.83,0.00,9.53,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.148:443,2.85,0.00,10.37,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.181.87,2.87,0.00,8.83,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.94,0.00,9.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.49.161,2.96,0.00,9.56,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.97,0.00,9.46,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.108.161,2.98,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.67.72.188,3.00,0.00,10.63,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,3.03,0.00,11.69,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.192.155,3.11,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.14,0.00,11.03,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.252.97,3.15,0.00,10.21,US,美国·US,Cloudflare,
104.19.35.202:443,3.19,0.00,11.20,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.233.240,3.20,0.00,10.09,CA,加拿大·CA,Cloudflare,
162.159.136.169,3.21,0.00,9.18,CA,加拿大·CA,Cloudflare,
162.159.153.114,3.23,0.00,10.67,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,3.24,0.00,10.72,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.22:443,3.30,0.00,11.11,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.75.12:443,3.31,0.00,12.61,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.2:443,3.35,0.00,12.75,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.0:2096,3.36,0.00,11.03,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.163.119,3.36,0.00,11.33,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,3.40,0.00,11.61,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.32.130:443,3.42,0.00,11.43,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.196.51,3.42,0.00,11.58,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,3.43,0.00,11.01,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.54:443,3.48,0.00,11.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.77.86:443,3.51,0.00,11.81,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.105.111,3.63,0.00,12.03,CA,加拿大·CA,Cloudflare,
162.159.251.42,3.77,0.00,11.50,US,美国·US,Cloudflare,
162.159.58.56,3.78,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.219.152,3.79,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.64.155.10,3.99,0.00,13.56,CA,加拿大·CA,Cloudflare,
