目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,5.82,0.00,19.55,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
66.179.48.181:443,10.53,0.00,19.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.0:2096,10.65,0.00,19.46,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.38.83,10.74,0.00,18.69,CA,加拿大·CA,Cloudflare,
172.65.182.126,10.79,0.00,19.06,CA,加拿大·CA,Cloudflare,
198.41.195.112,11.18,0.00,18.79,CA,加拿大·CA,Cloudflare,
162.159.8.41,11.41,0.00,18.78,CA,加拿大·CA,Cloudflare,
172.67.202.123,11.59,0.00,18.52,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,11.66,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.32.78,11.82,0.00,24.01,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,11.87,0.00,18.62,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.175:2096,11.90,0.00,18.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.137:443,11.95,0.00,18.97,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.98,12.00,0.00,18.77,CA,加拿大·CA,Cloudflare,
104.25.203.64,12.01,0.00,18.58,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,12.03,0.00,18.61,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.27.202.183,12.07,0.00,19.39,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,12.07,0.00,19.01,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.160:443,12.08,0.00,18.62,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.154.134,12.13,0.00,19.10,CA,加拿大·CA,Cloudflare,
104.16.157.214,12.25,0.00,18.76,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.28,0.00,19.46,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.69.238,12.39,0.00,18.65,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,12.42,0.00,19.35,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.194.167,12.83,0.00,18.71,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,12.87,0.00,18.99,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.142.89,12.94,0.00,19.05,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.96,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.37.147,13.03,0.00,19.11,CA,加拿大·CA,Cloudflare,
172.67.174.135,13.04,0.00,19.12,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,13.13,0.00,19.11,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.87.144,13.13,0.00,19.25,CA,加拿大·CA,Cloudflare,
172.67.174.220,13.14,0.00,19.34,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,13.21,0.00,19.24,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.252.180,13.25,0.00,19.59,CA,加拿大·CA,Cloudflare,
172.67.177.223,13.26,0.00,19.44,CA,加拿大·CA,Cloudflare,
172.67.223.73,13.27,0.00,19.55,CA,加拿大·CA,Cloudflare,
172.67.238.161,13.30,0.00,19.68,CA,加拿大·CA,Cloudflare,
