目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.216.223,1.64,0.00,14.83,CA,加拿大·CA,Cloudflare,
162.159.42.60,1.67,0.00,14.93,CA,加拿大·CA,Cloudflare,
198.41.203.47,1.67,0.00,14.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.70,0.00,13.21,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.198.127,1.72,0.00,16.52,CA,加拿大·CA,Cloudflare,
172.67.98.213,1.73,0.00,16.65,CA,加拿大·CA,Cloudflare,
198.41.216.1,1.74,0.00,14.79,CA,加拿大·CA,Cloudflare,
172.65.64.92,1.74,0.00,14.23,CA,加拿大·CA,Cloudflare,
162.159.48.51,1.75,0.00,13.95,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.76,0.00,20.41,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.212.52,1.77,0.00,18.76,CA,加拿大·CA,Cloudflare,
108.162.196.23,1.77,0.00,21.11,CA,加拿大·CA,Cloudflare,
173.245.59.195,1.77,0.00,15.40,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.78,0.00,20.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.49.250,1.78,0.00,15.10,CA,加拿大·CA,Cloudflare,
198.41.223.163,1.80,0.00,12.58,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.80,0.00,15.02,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.221.85,1.80,0.00,15.06,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.82,0.00,14.42,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.181:443,1.82,0.00,13.60,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.48.252:443,1.83,0.00,15.21,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
142.147.94.155:843,1.83,0.00,14.34,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.78.86:443,1.83,0.00,21.33,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.43.202:443,1.84,0.00,13.20,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.77.86:443,1.84,0.00,12.92,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.75.12:443,1.84,0.00,14.35,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.66.44.202,1.84,0.00,13.43,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.85,0.00,13.72,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.118:443,1.85,0.00,15.71,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.72.80,1.86,0.00,13.80,CA,加拿大·CA,Cloudflare,
172.67.77.210,1.86,0.00,15.71,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.86,0.00,14.32,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.1:443,1.86,0.00,15.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.228.21,1.88,0.00,14.99,CA,加拿大·CA,Cloudflare,
162.159.56.163,1.89,0.00,15.36,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.90,0.00,15.26,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.22:443,1.90,0.00,15.68,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.25.6.80,1.91,0.00,14.67,CA,加拿大·CA,Cloudflare,
172.67.212.219,1.93,0.00,14.62,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.93,0.00,14.48,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.26.14.187:443,1.93,0.00,14.42,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.204.73,1.93,0.00,14.53,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.95,0.00,14.52,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.231.237:443,1.95,0.00,14.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.67.49,1.96,0.00,14.74,CA,加拿大·CA,Cloudflare,
172.67.243.52,1.96,0.00,14.49,CA,加拿大·CA,Cloudflare,
172.67.68.116,1.97,0.00,15.20,CA,加拿大·CA,Cloudflare,
104.18.25.149,1.98,0.00,15.16,CA,加拿大·CA,Cloudflare,
104.25.0.157,1.98,0.00,15.80,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.98,0.00,15.15,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.49.104:443,1.99,0.00,15.51,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.111:443,2.00,0.00,15.65,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,2.00,0.00,16.50,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.223.125,2.01,0.00,15.83,CA,加拿大·CA,Cloudflare,
172.67.130.131,2.02,0.00,16.79,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.03,0.00,16.31,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.50:443,2.03,0.00,16.48,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.31,2.05,0.00,16.95,CA,加拿大·CA,Cloudflare,
104.16.84.67,2.05,0.00,16.86,CA,加拿大·CA,Cloudflare,
172.67.87.236,2.07,0.00,17.22,CA,加拿大·CA,Cloudflare,
162.159.198.182,2.07,0.00,16.86,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.07,0.00,16.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.159.123,2.08,0.00,16.80,CA,加拿大·CA,Cloudflare,
173.245.59.173,2.09,0.00,16.16,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.10,0.00,16.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.74.53:443,2.10,0.00,17.25,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.136.56,2.10,0.00,16.30,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.10,0.00,16.91,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.32.130:443,2.12,0.00,17.31,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.61.190:443,2.13,0.00,17.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.213.248,2.13,0.00,16.84,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.13,0.00,16.94,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.25.245.62,2.14,0.00,17.45,CA,加拿大·CA,Cloudflare,
104.16.64.101,2.15,0.00,17.73,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.15,0.00,16.89,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.110.89,2.15,0.00,16.45,CA,加拿大·CA,Cloudflare,
172.67.120.202,2.16,0.00,17.74,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.16,0.00,17.66,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.66.131.207,2.17,0.00,17.55,CA,加拿大·CA,Cloudflare,
