目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.53:443,4.81,0.00,9.30,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.210.18,4.85,0.00,8.76,CA,加拿大·CA,Cloudflare,
104.16.88.149,4.85,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,4.87,0.00,9.34,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.217.232,4.88,0.00,9.45,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,4.89,0.00,9.77,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.75.12:443,4.90,0.00,11.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.115.142,4.90,0.00,8.62,CA,加拿大·CA,Cloudflare,
108.162.192.98,4.90,0.00,8.90,CA,加拿大·CA,Cloudflare,
162.159.158.164,4.92,0.00,10.38,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,4.92,0.00,8.94,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.78.86:443,4.93,0.00,9.22,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.1:443,4.94,0.00,8.83,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.5.7,4.95,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.65.8.128,4.96,0.00,11.15,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,4.96,0.00,10.06,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.26.15.170,4.97,0.00,8.78,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,4.98,0.00,8.92,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.61.190:443,5.00,0.00,9.40,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.118:443,5.04,0.00,9.63,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.217.30,5.04,0.00,8.07,CA,加拿大·CA,Cloudflare,
172.67.179.23,5.05,0.00,9.65,CA,加拿大·CA,Cloudflare,
162.159.196.146,5.07,0.00,8.60,CA,加拿大·CA,Cloudflare,
162.159.247.119,5.07,0.00,9.21,US,美国·US,Cloudflare,
104.19.32.130:443,5.08,0.00,8.26,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.187,5.09,0.00,9.71,CA,加拿大·CA,Cloudflare,
104.24.138.44,5.09,0.00,8.44,CA,加拿大·CA,Cloudflare,
198.41.219.156,5.10,0.00,8.43,US,美国·US,Cloudflare,
162.159.39.87:443,5.10,0.00,9.16,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.153.137:443,5.11,0.00,8.86,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.130.218,5.12,0.00,8.62,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.14,0.00,9.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.50:443,5.14,0.00,10.23,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.46.246:443,5.15,0.00,10.29,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
161.145.150.210:443,5.15,0.00,9.46,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.116:443,5.15,0.00,9.69,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.156.91,5.16,0.00,8.85,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.17,0.00,9.19,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.237.133,5.18,0.00,10.22,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.18,0.00,9.29,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.198.215,5.19,0.00,9.62,US,美国·US,Cloudflare,
172.67.102.59,5.20,0.00,9.11,CA,加拿大·CA,Cloudflare,
173.245.58.35,5.21,0.00,10.10,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.21,0.00,9.27,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.25.242:443,5.21,0.00,9.38,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.125:443,5.22,0.00,9.74,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.8:443,5.22,0.00,10.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.140.198,5.22,0.00,8.29,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.23,0.00,9.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.110.37,5.23,0.00,10.04,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.24,0.00,9.66,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.79:2083,5.24,0.00,9.25,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.54:443,5.25,0.00,9.89,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.159.40,5.25,0.00,9.85,CA,加拿大·CA,Cloudflare,
162.159.241.193,5.25,0.00,9.47,US,美国·US,Cloudflare,
