目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,1.73,0.00,9.50,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.205.38,1.95,0.00,6.88,CA,加拿大·CA,Cloudflare,
162.159.22.120,1.96,0.00,8.09,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.96,0.00,8.29,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.107.25,1.99,0.00,8.98,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.02,0.00,8.14,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.26.14.187:443,2.16,0.00,6.84,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.2.86:443,2.16,0.00,7.85,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.143.98,2.19,0.00,8.45,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.19,0.00,9.54,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.25.242:443,2.25,0.00,7.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.202.17,2.30,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.67.147.0,2.31,0.00,8.73,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.31,0.00,7.83,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
161.145.150.210:443,2.31,0.00,7.96,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.222.10,2.35,0.00,8.99,CA,加拿大·CA,Cloudflare,
173.245.58.137,2.35,0.00,7.95,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.36,0.00,6.46,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.8:443,2.37,0.00,7.99,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.174.31,2.37,0.00,8.16,CA,加拿大·CA,Cloudflare,
172.67.96.116,2.38,0.00,7.35,CA,加拿大·CA,Cloudflare,
172.65.203.160,2.40,0.00,6.59,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.41,0.00,7.24,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.2:443,2.44,0.00,8.10,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.160.232,2.46,0.00,8.53,CA,加拿大·CA,Cloudflare,
162.159.16.141,2.49,0.00,7.43,CA,加拿大·CA,Cloudflare,
172.67.106.31,2.49,0.00,9.55,CA,加拿大·CA,Cloudflare,
173.245.59.86,2.49,0.00,8.04,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.50,0.00,7.33,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.54:443,2.50,0.00,7.14,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
160.153.138.122:2053,2.51,0.00,7.60,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.87,2.53,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.67.209.68,2.55,0.00,7.26,CA,加拿大·CA,Cloudflare,
172.65.134.246,2.56,0.00,8.38,CA,加拿大·CA,Cloudflare,
108.162.192.233,2.57,0.00,7.46,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.58,0.00,6.41,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.35.202:443,2.58,0.00,8.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
