目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.1.243,5.39,0.00,26.30,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.47,0.00,24.83,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.49.71,5.50,0.00,26.90,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.52,0.00,26.57,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
108.162.198.42:443,5.56,0.00,25.10,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.208:2096,5.56,0.00,25.63,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.43.202:443,5.57,0.00,25.38,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.25.242:443,5.61,0.00,25.69,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.249.208,5.61,0.00,26.70,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.62,0.00,24.94,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.32.91,5.62,0.00,25.52,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.63,0.00,28.06,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.24.33.124,5.64,0.00,25.42,CA,加拿大·CA,Cloudflare,
173.245.49.224,5.67,0.00,24.94,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.67,0.00,28.59,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.233.100,5.67,0.00,0.00,US,美国·US,Cloudflare,
172.65.247.130,5.68,0.00,25.24,CA,加拿大·CA,Cloudflare,
104.17.213.185,5.68,0.00,25.53,CA,加拿大·CA,Cloudflare,
172.67.127.175,5.71,0.00,25.78,CA,加拿大·CA,Cloudflare,
162.159.36.7,5.72,0.00,25.50,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.73,0.00,25.44,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.97.96,5.73,0.00,25.42,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.74,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.40.148,5.74,0.00,25.86,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.75,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.24.146,5.75,0.00,26.66,CA,加拿大·CA,Cloudflare,
104.19.82.172,5.76,0.00,26.33,CA,加拿大·CA,Cloudflare,
172.67.87.132,5.76,0.00,25.68,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.76,0.00,25.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.118:443,5.77,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
