目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,1.78,0.00,11.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.239.207,1.82,0.00,12.88,US,美国·US,Cloudflare,
173.245.59.78,1.85,0.00,11.68,CA,加拿大·CA,Cloudflare,
162.159.14.200,1.86,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.67.247.147,1.86,0.00,10.39,CA,加拿大·CA,Cloudflare,
173.245.59.252,1.90,0.00,11.98,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.92,0.00,11.10,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.48.252:443,1.97,0.00,14.22,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,1.98,0.00,11.99,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.61.190:443,1.99,0.00,11.66,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.89.35,2.01,0.00,11.77,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.01,0.00,10.55,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.222.136,2.02,0.00,10.22,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.04,0.00,10.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.6.117,2.06,0.00,12.72,CA,加拿大·CA,Cloudflare,
198.41.206.199,2.07,0.00,12.53,CA,加拿大·CA,Cloudflare,
172.67.191.145,2.08,0.00,15.14,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.11,0.00,11.34,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.25.242:443,2.14,0.00,13.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.148:443,2.15,0.00,11.32,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.8:443,2.17,0.00,11.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.222.52,2.18,0.00,11.21,CA,加拿大·CA,Cloudflare,
162.159.34.189,2.19,0.00,11.10,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.19,0.00,12.24,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.234.189,2.20,0.00,12.36,CA,加拿大·CA,Cloudflare,
162.159.247.139,2.21,0.00,10.78,US,美国·US,Cloudflare,
216.24.57.248:443,2.22,0.00,12.17,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
160.153.138.122:2053,2.23,0.00,12.43,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.74.53:443,2.24,0.00,11.80,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.186.250,2.26,0.00,10.41,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.28,0.00,12.19,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.202.96,2.29,0.00,11.74,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.30,0.00,12.28,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.201.53,2.31,0.00,12.03,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.31,0.00,12.83,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.252:2053,2.32,0.00,12.56,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.99:8443,2.33,0.00,11.14,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.78.164,2.36,0.00,12.38,CA,加拿大·CA,Cloudflare,
104.18.183.159,2.36,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.190.130,2.37,0.00,12.31,CA,加拿大·CA,Cloudflare,
172.67.199.249,2.38,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.235.139,2.39,0.00,15.40,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.40,0.00,13.43,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.84.222,2.40,0.00,15.44,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.42,0.00,14.50,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.254.109,2.43,0.00,11.74,CA,加拿大·CA,Cloudflare,
162.159.95.52,2.44,0.00,13.68,US,美国·US,Cloudflare,
172.67.65.56,2.45,0.00,12.37,CA,加拿大·CA,Cloudflare,
173.245.59.255,2.49,0.00,11.51,CA,加拿大·CA,Cloudflare,
104.21.52.22,2.51,0.00,12.54,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.53,0.00,13.10,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.115.190:443,2.53,0.00,13.56,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.195.12,2.54,0.00,14.29,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.55,0.00,15.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.159.249,2.55,0.00,15.39,CA,加拿大·CA,Cloudflare,
172.67.240.32,2.55,0.00,15.02,CA,加拿大·CA,Cloudflare,
