目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.146.65,17.53,0.00,10.93,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.56,0.00,10.93,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.8:443,17.57,0.00,10.69,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.74.53:443,17.57,0.00,11.32,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.148:443,17.57,0.00,10.93,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.221.127,17.59,0.00,11.11,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.61,0.00,10.78,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.204.239,17.61,0.00,10.68,CA,加拿大·CA,Cloudflare,
104.19.171.113,17.62,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.67.198.244,17.64,0.00,11.18,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.65,0.00,10.57,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.23.206,17.66,0.00,11.49,CA,加拿大·CA,Cloudflare,
104.27.43.128,17.67,0.00,11.72,CA,加拿大·CA,Cloudflare,
162.159.48.177,17.68,0.00,10.28,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.69,0.00,11.47,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.199.244,17.71,0.00,10.81,CA,加拿大·CA,Cloudflare,
162.159.232.19,17.71,0.00,9.48,US,美国·US,Cloudflare,
104.21.104.161,17.71,0.00,11.64,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.72,0.00,10.38,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.121.77,17.72,0.00,10.23,CA,加拿大·CA,Cloudflare,
104.17.107.102,17.72,0.00,10.61,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.75,0.00,11.08,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.32.130:443,17.75,0.00,11.38,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.21.20.166,17.77,0.00,10.70,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.80,0.00,10.67,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.68.156.95:443,17.80,0.00,10.52,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
160.153.138.122:2053,17.80,0.00,10.72,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.50:443,17.81,0.00,11.05,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.237.174,17.82,0.00,10.62,CA,加拿大·CA,Cloudflare,
162.159.4.65,17.83,0.00,10.06,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.83,0.00,9.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.202.28,17.85,0.00,9.91,CA,加拿大·CA,Cloudflare,
173.245.58.153,17.85,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.17.32.88,17.86,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.87,0.00,9.97,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.130.224,17.87,0.00,11.25,CA,加拿大·CA,Cloudflare,
162.159.46.191,17.88,0.00,10.17,CA,加拿大·CA,Cloudflare,
172.67.199.110,17.89,0.00,12.01,CA,加拿大·CA,Cloudflare,
198.41.192.199,17.89,0.00,11.54,CA,加拿大·CA,Cloudflare,
173.245.49.96,17.91,0.00,10.35,CA,加拿大·CA,Cloudflare,
198.41.197.123,17.91,0.00,9.92,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.92,0.00,9.29,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.60.145,17.95,0.00,11.18,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.95,0.00,12.29,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.66.156.161,17.96,0.00,12.59,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.97,0.00,11.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.227:443,17.97,0.00,11.85,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.82.184,17.97,0.00,11.94,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.97,0.00,12.25,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,17.98,0.00,11.68,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,17.98,0.00,10.97,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.49.104:443,17.98,0.00,13.23,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.211.157,17.99,0.00,11.90,CA,加拿大·CA,Cloudflare,
162.159.32.44,17.99,0.00,12.16,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,18.00,0.00,12.54,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.61.87,18.01,0.00,11.37,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,18.01,0.00,12.43,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.115.190:443,18.02,0.00,13.35,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.16.197.58,18.02,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.239.13,18.02,0.00,12.67,US,美国·US,Cloudflare,
45.205.0.175:2096,18.05,0.00,13.35,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.16.138,18.05,0.00,14.21,CA,加拿大·CA,Cloudflare,
162.159.5.185,18.05,0.00,12.01,CA,加拿大·CA,Cloudflare,
198.41.223.162,18.06,0.00,13.09,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,18.07,0.00,11.71,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.134.115,18.10,0.00,12.42,CA,加拿大·CA,Cloudflare,
162.159.24.169,18.14,0.00,14.03,CA,加拿大·CA,Cloudflare,
104.17.51.242,18.14,0.00,13.60,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,18.15,0.00,13.80,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.25.242:443,18.15,0.00,12.53,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.111:443,18.18,0.00,13.83,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.133.13,18.18,0.00,13.52,CA,加拿大·CA,Cloudflare,
104.25.37.54,18.19,0.00,12.27,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,18.19,0.00,13.91,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.99:8443,18.20,0.00,15.82,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.230.81,18.21,0.00,13.67,CA,加拿大·CA,Cloudflare,
104.17.68.21,18.23,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.24,0.00,15.66,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.137:443,18.25,0.00,15.78,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.180.127,18.25,0.00,16.87,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,18.26,0.00,16.16,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.231.237:443,18.26,0.00,16.03,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.56:443,18.26,0.00,16.68,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.150.136,18.29,0.00,16.50,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,18.31,0.00,16.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
161.145.150.210:443,18.31,0.00,16.13,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.116:443,18.31,0.00,16.01,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.25.97.137,18.32,0.00,16.45,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.33,0.00,16.71,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.121:443,18.34,0.00,16.68,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.1:443,18.34,0.00,16.51,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.181:443,18.36,0.00,16.47,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.193.159,18.39,0.00,16.61,CA,加拿大·CA,Cloudflare,
172.67.65.63,18.42,0.00,16.70,CA,加拿大·CA,Cloudflare,
172.67.193.35,18.46,0.00,16.67,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,18.53,0.00,17.30,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.77.86:443,18.54,0.00,16.90,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.14.187:443,18.55,0.00,17.05,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.118:443,18.55,0.00,16.89,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.160:443,18.57,0.00,17.17,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.102:443,18.58,0.00,17.40,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.90.196,18.66,0.00,17.56,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,18.74,0.00,17.46,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.157.74,18.76,0.00,17.18,CA,加拿大·CA,Cloudflare,
104.17.250.127,18.78,0.00,17.42,CA,加拿大·CA,Cloudflare,
198.41.195.37,18.95,0.00,17.27,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,18.97,0.00,17.77,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.115.18,19.24,0.00,17.38,CA,加拿大·CA,Cloudflare,
172.65.155.181,19.33,0.00,17.56,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,19.49,0.00,17.63,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
192.0.54.223:443,19.74,0.00,18.03,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
20.221.72.207:443,19.75,0.00,18.25,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.232.221,20.28,0.00,18.06,US,美国·US,Cloudflare,
173.245.49.116,20.44,0.00,18.18,CA,加拿大·CA,Cloudflare,
172.67.69.151,20.89,0.00,18.25,CA,加拿大·CA,Cloudflare,
173.245.49.80,20.93,0.00,18.34,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,21.67,0.00,18.33,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.48.252:443,22.86,0.00,18.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.39.87:443,23.83,0.00,18.57,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
