目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.217.68,5.55,0.00,29.85,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.62,0.00,25.29,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.74.53:443,5.63,0.00,26.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.202:443,5.66,0.00,27.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
192.0.54.223:443,5.66,0.00,25.66,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.175:2096,5.68,0.00,25.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.1:443,5.69,0.00,26.75,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.191.254,5.69,0.00,25.38,CA,加拿大·CA,Cloudflare,
172.65.224.136,5.70,0.00,25.41,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.73,0.00,25.98,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.158.195:443,5.73,0.00,25.26,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.119:443,5.81,0.00,27.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.227:443,5.81,0.00,27.10,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.70.44,5.81,0.00,26.51,CA,加拿大·CA,Cloudflare,
104.25.17.80,5.81,0.00,26.60,CA,加拿大·CA,Cloudflare,
173.245.59.22,5.82,0.00,25.73,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.84,0.00,25.51,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.137:443,5.85,0.00,25.74,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.193.241,5.85,0.00,26.21,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.85,0.00,25.86,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.56:443,5.86,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.126.111,5.87,0.00,25.80,CA,加拿大·CA,Cloudflare,
172.67.238.242,5.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.88,0.00,26.18,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.21.69.13,5.88,0.00,25.99,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.89,0.00,27.97,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.200.55,5.90,0.00,26.65,CA,加拿大·CA,Cloudflare,
172.67.175.13,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.211,5.91,0.00,27.74,CA,加拿大·CA,Cloudflare,
162.159.17.80,5.92,0.00,30.28,CA,加拿大·CA,Cloudflare,
198.41.199.207,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.93,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.246:443,5.94,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.157.69,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.210.66,5.95,0.00,28.77,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.95,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.178.1,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.220.79,5.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.98,0.00,28.37,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.118:443,5.99,0.00,29.12,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.223.25,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.99,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.18.55.33,6.00,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.2:443,6.00,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.250.204,6.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.112:443,6.01,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.0:2096,6.01,0.00,29.47,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.125:443,6.01,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.201.132,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.03,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.78.86:443,6.04,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.93.110,6.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
