目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.223.106:443,8.34,0.00,11.04,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
80.251.213.77:443,8.35,0.00,9.92,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
216.24.57.119:443,8.53,0.00,9.37,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.26.14.187:443,8.54,0.00,8.01,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.74.53:443,8.56,0.00,10.88,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.20.150,8.59,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.65.36.156,8.60,0.00,9.41,CA,加拿大·CA,Cloudflare,
173.245.58.129,8.60,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.65.167.203,8.61,0.00,9.51,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.61,0.00,9.90,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.27.202.167,8.62,0.00,8.96,CA,加拿大·CA,Cloudflare,
198.41.204.39,8.62,0.00,10.49,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.63,0.00,10.19,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.79:2083,8.63,0.00,9.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.46.76,8.63,0.00,10.54,CA,加拿大·CA,Cloudflare,
192.69.93.115:50080,8.64,0.00,9.85,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
173.245.49.80,8.67,0.00,9.77,CA,加拿大·CA,Cloudflare,
162.159.8.94,8.67,0.00,9.82,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.68,0.00,8.92,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,8.69,0.00,9.68,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.218.229,8.69,0.00,10.09,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.70,0.00,8.34,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
199.34.230.154:2083,8.71,0.00,10.55,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.170.59,8.71,0.00,10.54,CA,加拿大·CA,Cloudflare,
162.159.26.173,8.71,0.00,10.12,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.71,0.00,8.75,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
