目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.5.29,1.92,0.00,8.26,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.06,0.00,8.44,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.112.199,2.09,0.00,8.34,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.09,0.00,8.60,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.164,2.12,0.00,9.09,CA,加拿大·CA,Cloudflare,
162.159.201.89,2.13,0.00,8.43,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.14,0.00,8.35,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.35.202:443,2.16,0.00,9.21,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.181.191,2.18,0.00,7.98,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.19,0.00,9.43,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.2:443,2.21,0.00,9.95,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.192.87,2.24,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.249.106,2.24,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.24,0.00,9.13,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.23.69,2.24,0.00,7.57,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.24,0.00,9.69,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,2.26,0.00,7.57,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.180.238,2.28,0.00,8.12,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.29,0.00,7.95,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.53.242,2.30,0.00,8.23,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.30,0.00,9.22,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.24.165.160,2.32,0.00,8.38,CA,加拿大·CA,Cloudflare,
198.41.211.142,2.32,0.00,8.91,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.32,0.00,9.31,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.20.119,2.36,0.00,8.68,CA,加拿大·CA,Cloudflare,
162.159.33.86,2.36,0.00,9.04,US,美国·US,Cloudflare,
172.64.229.112:443,2.36,0.00,8.70,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.98.104,2.37,0.00,8.28,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.37,0.00,9.06,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.121.223,2.39,0.00,8.23,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.40,0.00,9.36,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.160:443,2.40,0.00,8.32,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.175:2096,2.40,0.00,10.46,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.77.86:443,2.41,0.00,9.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.43.202:443,2.42,0.00,8.41,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.130.207,2.42,0.00,8.93,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.42,0.00,8.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.198.42:443,2.43,0.00,8.76,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.199.128,2.44,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.67.240.167,2.46,0.00,9.50,CA,加拿大·CA,Cloudflare,
162.159.46.222,2.46,0.00,9.42,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.47,0.00,9.84,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
160.153.138.122:2053,2.47,0.00,9.79,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.179.185,2.49,0.00,9.19,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.50,0.00,9.88,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.111:443,2.50,0.00,9.83,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
192.0.54.223:443,2.51,0.00,11.84,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.50:443,2.51,0.00,9.29,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.162.222,2.51,0.00,9.65,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.52,0.00,10.21,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.16.91.154,2.52,0.00,11.08,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.52,0.00,11.54,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.17.115.190:443,2.53,0.00,9.41,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.102:2087,2.53,0.00,9.93,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.200.52,2.53,0.00,10.48,CA,加拿大·CA,Cloudflare,
198.41.200.182,2.53,0.00,10.71,CA,加拿大·CA,Cloudflare,
172.66.3.86,2.54,0.00,11.53,CA,加拿大·CA,Cloudflare,
162.159.205.146,2.55,0.00,11.70,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.55,0.00,10.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.0:2083,2.55,0.00,11.94,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.165:2087,2.56,0.00,12.12,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
66.179.48.156:443,2.56,0.00,10.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.231.19,2.56,0.00,12.06,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.56,0.00,11.41,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.18.7.42,2.56,0.00,11.69,CA,加拿大·CA,Cloudflare,
104.21.217.179,2.57,0.00,12.18,CA,加拿大·CA,Cloudflare,
172.65.19.167,2.57,0.00,12.29,CA,加拿大·CA,Cloudflare,
173.245.49.183,2.58,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.133.235,2.59,0.00,12.47,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.59,0.00,12.09,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.239,2.60,0.00,11.97,CA,加拿大·CA,Cloudflare,
162.159.14.0,2.61,0.00,12.73,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.61,0.00,13.37,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.19.32.130:443,2.62,0.00,10.77,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.93.17,2.63,0.00,12.91,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.63,0.00,12.56,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.90:2096,2.63,0.00,12.67,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
27.50.49.104:443,2.64,0.00,13.29,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
161.145.150.210:443,2.65,0.00,14.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.16.251.102,2.66,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.163.220,2.67,0.00,12.07,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.67,0.00,13.54,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.25.141.179,2.69,0.00,13.34,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.70,0.00,11.88,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.252:2053,2.70,0.00,12.71,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
193.124.18.13:443,2.70,0.00,13.26,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
108.162.195.32:443,2.71,0.00,10.87,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.26.14.187:443,2.71,0.00,13.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.148:443,2.72,0.00,13.35,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.97.179,2.74,0.00,13.43,CA,加拿大·CA,Cloudflare,
172.67.178.144,2.75,0.00,12.73,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.76,0.00,13.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.197.240,2.77,0.00,12.89,US,美国·US,Cloudflare,
108.162.196.19,2.77,0.00,13.12,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.77,0.00,13.64,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.158.195:443,2.78,0.00,13.51,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.81.137,2.79,0.00,13.79,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.81,0.00,13.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.99:8443,2.82,0.00,14.11,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.137:443,2.83,0.00,14.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.137.101,2.83,0.00,15.76,CA,加拿大·CA,Cloudflare,
172.65.214.199,2.86,0.00,14.49,UN,未知·UN,Cloudflare,
27.50.48.102:443,2.88,0.00,15.94,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.50.65,2.90,0.00,16.10,UN,未知·UN,Cloudflare,
66.179.48.115:443,2.93,0.00,16.56,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.153.52,2.95,0.00,16.62,UN,未知·UN,Cloudflare,
104.17.56.115,2.98,0.00,15.29,UN,未知·UN,Cloudflare,
45.205.0.79:2083,2.99,0.00,15.50,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.25.65.58,2.99,0.00,16.46,UN,未知·UN,Cloudflare,
104.27.35.30,3.00,0.00,17.08,UN,未知·UN,Cloudflare,
172.67.106.52,3.01,0.00,16.74,UN,未知·UN,Cloudflare,
172.67.213.237,3.01,0.00,16.18,UN,未知·UN,Cloudflare,
198.41.202.94,3.11,0.00,16.92,UN,未知·UN,Cloudflare,
198.41.198.111,3.12,0.00,16.42,UN,未知·UN,Cloudflare,
45.202.113.67:2096,3.14,0.00,16.97,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.64.48.252:443,3.16,0.00,17.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.0.31,3.26,0.00,16.29,UN,未知·UN,Cloudflare,
162.159.236.38,3.28,0.00,17.07,UN,未知·UN,Cloudflare,
216.24.57.248:443,3.28,0.00,16.95,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.74.53:443,3.29,0.00,17.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.231.237:443,3.31,0.00,17.60,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.194.122,3.37,0.00,17.25,UN,未知·UN,Cloudflare,
66.179.48.181:443,3.49,0.00,17.25,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.78.86:443,4.16,0.00,17.06,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.255.32,4.53,0.00,17.29,UN,未知·UN,Cloudflare,
172.67.80.165,4.58,0.00,17.45,UN,未知·UN,Cloudflare,
172.67.226.229,4.67,0.00,17.12,UN,未知·UN,Cloudflare,
162.159.2.86:443,5.53,0.00,17.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.119:443,5.64,0.00,17.33,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.240.30,6.22,0.00,17.49,UN,未知·UN,Cloudflare,
www.shopify.com:443,14.41,0.00,17.63,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,20.08,0.00,17.51,UN,未知·UN,Cloudflare,
cf.008500.xyz,24.40,0.00,18.33,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,25.66,0.00,17.56,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
