目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,8.54,0.00,12.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
38.95.119.88:41531,8.58,0.00,12.07,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
198.41.223.54:443,8.59,0.00,14.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.0:2083,8.61,0.00,11.22,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.242.116,8.62,0.00,12.64,US,美国·US,Cloudflare,
172.67.198.115,8.64,0.00,11.35,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.69,0.00,9.86,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.48.252:443,8.71,0.00,12.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.61.190:443,8.72,0.00,12.64,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.158.195:443,8.73,0.00,10.68,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.27.78.16,8.73,0.00,11.31,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.74,0.00,10.60,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.0:2096,8.75,0.00,13.52,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.68:2087,8.76,0.00,11.03,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.59.74,8.77,0.00,12.17,CA,加拿大·CA,Cloudflare,
162.159.26.115,8.78,0.00,12.26,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,8.79,0.00,12.64,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
108.162.195.32:443,8.80,0.00,10.83,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.212.104,8.82,0.00,11.99,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.83,0.00,13.21,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.147.245,8.84,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.65.64.108,8.85,0.00,10.83,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.87,0.00,10.62,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.119:443,8.87,0.00,10.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.180:443,8.89,0.00,12.66,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
