目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.53:443,8.65,0.00,23.62,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.111:443,8.66,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.160:443,8.74,0.00,24.12,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.172.171,8.78,0.00,23.62,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.81,0.00,26.38,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.18.201.247,8.81,0.00,24.77,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.86,0.00,24.05,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
192.0.54.223:443,8.86,0.00,23.56,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.176.226,8.87,0.00,23.79,CA,加拿大·CA,Cloudflare,
162.159.143.25,8.88,0.00,24.39,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.88,0.00,23.68,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.143,8.88,0.00,23.95,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.90,0.00,24.04,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.59.65,8.90,0.00,23.54,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.91,0.00,26.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.154:2083,8.95,0.00,24.18,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.25.242:443,8.99,0.00,24.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.243.69,9.00,0.00,24.47,US,美国·US,Cloudflare,
198.41.223.54:443,9.00,0.00,23.76,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.196.217,9.03,0.00,25.39,CA,加拿大·CA,Cloudflare,
172.67.209.22,9.04,0.00,23.64,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.05,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.237.215,9.06,0.00,24.54,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.07,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.100.228,9.07,0.00,24.12,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,9.08,0.00,24.87,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.254.185,9.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.213.190,9.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.10,0.00,24.28,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.108.189,9.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.12,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.2:443,9.13,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.192.153,9.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.20,0.00,24.87,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.85.178,9.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.231.128,9.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,9.29,0.00,25.62,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.17.115.190:443,9.29,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.116.159,9.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.169.86,9.35,0.00,25.73,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.35,0.00,25.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.176,9.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.197.78,9.36,0.00,26.69,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.37,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.180:443,9.37,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.158.195:443,9.38,0.00,27.08,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.38.53,9.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.231.240,9.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.15.69,9.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.43,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.231.237:443,9.43,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.102:443,9.44,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.78.86:443,9.44,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,9.46,0.00,28.34,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.181:443,9.47,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.100.101,9.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.99.75,9.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.55,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.233.213,9.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,9.57,0.00,29.83,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.248:443,9.58,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.100.246,9.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.62,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.77.239,9.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
