目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.50,0.00,9.25,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:2083,5.69,0.00,10.52,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.252:2053,5.72,0.00,8.98,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.68.156.95:443,5.72,0.00,8.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.1:443,5.79,0.00,9.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.227:443,5.79,0.00,6.67,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.48,5.80,0.00,7.86,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.81,0.00,9.45,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.181:443,5.84,0.00,8.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.56:443,5.85,0.00,11.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.79:2083,5.86,0.00,9.34,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.202.113.102:2087,5.86,0.00,13.39,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:8443,5.87,0.00,11.54,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.21.96.254,5.87,0.00,11.80,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.88,0.00,9.64,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.137:443,5.90,0.00,9.58,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.90:2096,5.90,0.00,8.92,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.19.32.130:443,5.92,0.00,7.94,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.156:443,5.92,0.00,9.12,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.2:443,5.93,0.00,10.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.16:2083,5.94,0.00,12.56,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.165:2087,5.94,0.00,9.41,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
108.162.196.93,5.95,0.00,9.92,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.95,0.00,8.92,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.99:8443,5.95,0.00,8.98,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.231:8443,5.95,0.00,9.44,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.58.222,5.96,0.00,9.63,CA,加拿大·CA,Cloudflare,
104.17.108.23,5.97,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.67.165.91,5.97,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.67.106.173,6.00,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.00,0.00,9.51,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.121:443,6.01,0.00,7.32,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.180.131,6.02,0.00,11.21,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.02,0.00,8.90,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.208.20,6.03,0.00,9.32,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.04,0.00,10.62,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.20,6.04,0.00,9.54,CA,加拿大·CA,Cloudflare,
104.16.27.96,6.04,0.00,9.44,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.04,0.00,8.56,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.111:443,6.04,0.00,12.65,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.142.189,6.04,0.00,12.83,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.05,0.00,10.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.204.214,6.07,0.00,8.16,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.07,0.00,9.83,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.208:2096,6.07,0.00,10.55,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.251.22,6.07,0.00,9.21,US,美国·US,Cloudflare,
192.0.54.223:443,6.08,0.00,10.40,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.10.217,6.09,0.00,9.91,CA,加拿大·CA,Cloudflare,
