目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.216.160,1.35,0.00,26.50,CA,加拿大·CA,Cloudflare,
173.245.59.6,1.43,0.00,26.23,CA,加拿大·CA,Cloudflare,
162.159.62.27,1.47,0.00,26.03,CA,加拿大·CA,Cloudflare,
173.245.59.38,1.48,0.00,26.07,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.50,0.00,26.26,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.79:2083,1.51,0.00,28.98,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.76,1.53,0.00,26.33,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.53,0.00,26.47,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.157.161,1.53,0.00,25.98,CA,加拿大·CA,Cloudflare,
173.245.49.167,1.54,0.00,26.55,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.57,0.00,26.31,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.254.16,1.57,0.00,26.91,CA,加拿大·CA,Cloudflare,
172.67.111.162,1.58,0.00,26.91,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.58,0.00,26.98,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.75.12:443,1.58,0.00,28.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.50:443,1.60,0.00,27.13,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.86:443,1.60,0.00,28.46,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.175:2096,1.60,0.00,27.05,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.50.8,1.61,0.00,27.45,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.61,0.00,26.97,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.246.15,1.62,0.00,27.07,CA,加拿大·CA,Cloudflare,
162.159.10.22,1.63,0.00,27.05,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.66,0.00,28.04,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.115.190:443,1.66,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.173.25,1.67,0.00,27.89,CA,加拿大·CA,Cloudflare,
172.64.230.48,1.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.68,0.00,29.34,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.128.171,1.68,0.00,27.88,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.68,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.156:443,1.68,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.161.39,1.68,0.00,28.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.69,0.00,29.85,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.119:443,1.69,0.00,27.47,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.24.93.240,1.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.128.25,1.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.84.187,1.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.71,0.00,27.71,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.155.96,1.71,0.00,28.25,CA,加拿大·CA,Cloudflare,
198.41.196.202,1.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.200.54,1.72,0.00,30.36,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.73,0.00,28.37,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.32.130:443,1.73,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.202.94,1.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.73,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.203.184,1.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.58.28,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.75,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.193.64,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.76,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.111.40,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.142.6,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.80,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.137:443,1.80,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.68.88,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.94.38,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.208,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.197.227,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.85,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.25.242:443,1.86,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.175.217,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.31,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.86,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,1.86,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
142.147.94.155:843,1.86,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.212.72,1.87,0.00,37.14,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.87,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.242.112,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.189.174,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.91,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.35.202:443,1.92,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.33.190,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.93,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.108.83,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.94,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.254,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.97,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.236.33,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.00,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
161.145.150.210:443,2.00,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.198.42:443,2.01,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.195.96,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.03,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.100.132,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.06,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.159.86,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.08,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.227:443,2.10,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.74.53:443,2.14,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.0:2096,2.15,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.25.253.77,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.155.77,2.22,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.2:443,2.23,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.248:443,2.26,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.2.86:443,2.36,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.121:443,2.45,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.26.14.187:443,2.48,0.00,47.06,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.158.195:443,2.52,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.181.45,2.54,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.118:443,2.56,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.18.235.123,2.72,0.00,0.00,UN,未知·UN,Cloudflare,
192.0.54.223:443,2.73,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
128.199.0.28:443,2.80,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.64.229.112:443,3.12,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.49.104:443,3.64,0.00,49.18,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.68:2087,4.01,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.155.97,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.174.107,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.194.65,5.30,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.115:443,6.25,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.252:2053,6.29,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.160:443,6.38,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.252.103,7.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.49.147,8.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.61:443,8.37,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.145.224,8.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.67.116,8.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.105:443,8.62,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
ip2.242625.xyz,8.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.87:443,8.67,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,8.79,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.65.18.172,9.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.250.80,9.81,0.00,0.00,UN,未知·UN,Cloudflare,
80.251.213.77:443,15.70,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
www.shopify.com:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,23.14,0.00,0.00,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,39.71,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,53.44,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
mfa.gov.ua,75.13,0.00,0.00,UN,未知·UN,Cloudflare,域名01
