目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.252:2053,17.42,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.17.255,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.194.121,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.51,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.134.246,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.26.144,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.53,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.8.25,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.202.121,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.60,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.43.202:443,17.60,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.171.221,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.61.205,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.199.91,17.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.92.205,17.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.189.80,17.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.69,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
160.153.138.122:2053,17.69,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.32.130:443,17.70,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.148:443,17.71,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.183,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.90.34,17.74,0.00,0.00,US,美国·US,Cloudflare,
104.18.196.254,17.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.75,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.121:443,17.78,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.68:2087,17.78,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.119:443,17.78,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.158.195:443,17.78,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.46.246:443,17.81,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.22:443,17.82,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.25.105.179,17.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.27.162,17.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.87,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.2:443,17.87,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.160:443,17.88,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
