目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.233.95,1.97,0.00,9.83,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.12,0.00,8.86,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.205.73,2.14,0.00,9.67,CA,加拿大·CA,Cloudflare,
104.21.57.107,2.14,0.00,9.30,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.20,0.00,10.17,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.169.159,2.27,0.00,11.21,CA,加拿大·CA,Cloudflare,
198.41.201.203,2.38,0.00,8.73,CA,加拿大·CA,Cloudflare,
172.67.221.202,2.40,0.00,9.78,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.41,0.00,8.46,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.74.53:443,2.45,0.00,9.71,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.18.194,2.48,0.00,8.50,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.51,0.00,9.43,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.16.223.62,2.52,0.00,9.71,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.62,0.00,8.63,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.243.100,2.63,0.00,8.51,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.65,0.00,8.26,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.32.118,2.70,0.00,11.40,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.71,0.00,9.19,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.46.246:443,2.71,0.00,9.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.50:443,2.72,0.00,10.79,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.243.81,2.72,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.67.204.226,2.73,0.00,9.27,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.75,0.00,7.96,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.179.31,2.78,0.00,9.90,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.84,0.00,8.74,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.235.48,2.85,0.00,10.04,CA,加拿大·CA,Cloudflare,
162.159.245.248,2.87,0.00,9.44,US,美国·US,Cloudflare,
162.159.140.225,2.88,0.00,8.82,CA,加拿大·CA,Cloudflare,
