目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.04,0.00,11.38,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
192.0.54.223:443,17.36,0.00,9.35,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.14.52,17.43,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.65.228.85,17.43,0.00,8.71,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.44,0.00,8.94,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.9.228,17.45,0.00,8.83,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.46,0.00,9.63,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.59.104,17.46,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.93.104,17.49,0.00,9.73,CA,加拿大·CA,Cloudflare,
104.17.198.205,17.50,0.00,9.80,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.52,0.00,9.96,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
160.153.138.122:2053,17.54,0.00,10.24,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.68:2087,17.54,0.00,10.47,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.35.202:443,17.55,0.00,10.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.24.115,17.57,0.00,8.51,CA,加拿大·CA,Cloudflare,
172.65.161.219,17.57,0.00,9.65,CA,加拿大·CA,Cloudflare,
198.41.214.206,17.60,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.72.104,17.61,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.171.50,17.62,0.00,10.16,CA,加拿大·CA,Cloudflare,
173.245.58.76,17.62,0.00,9.63,CA,加拿大·CA,Cloudflare,
104.25.208.0,17.64,0.00,9.49,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.65,0.00,9.94,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.215.88,17.67,0.00,9.16,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.67,0.00,9.80,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.208.61,17.68,0.00,10.87,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.68,0.00,10.12,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.128.27,17.70,0.00,7.74,CA,加拿大·CA,Cloudflare,
172.65.181.71,17.70,0.00,8.44,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.71,0.00,11.49,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.60.51,17.72,0.00,10.44,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.73,0.00,10.40,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.49.207,17.73,0.00,9.61,CA,加拿大·CA,Cloudflare,
