目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.94.103,8.39,0.00,8.58,CA,加拿大·CA,Cloudflare,
104.27.83.166,8.76,0.00,7.78,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.17,0.00,10.64,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.120.167,9.66,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.135.50,9.79,0.00,7.60,CA,加拿大·CA,Cloudflare,
172.67.179.133,9.98,0.00,8.55,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,10.00,0.00,7.61,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.99:8443,10.04,0.00,7.95,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.1:443,10.13,0.00,8.90,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.79:2083,10.21,0.00,8.49,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.192.120,10.24,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.66.228,10.26,0.00,8.66,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,10.34,0.00,7.79,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,10.38,0.00,8.58,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.195.0,10.44,0.00,8.91,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,10.52,0.00,8.15,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.50:443,10.62,0.00,9.63,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.131.30,10.65,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.67.195.118,10.65,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.67.176.231,10.67,0.00,8.78,CA,加拿大·CA,Cloudflare,
162.159.138.221,10.72,0.00,9.51,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,10.76,0.00,10.36,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
160.153.138.122:2053,10.81,0.00,8.34,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.128.3,10.88,0.00,8.53,CA,加拿大·CA,Cloudflare,
198.41.195.132,10.89,0.00,9.53,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,10.93,0.00,8.34,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.75.12:443,10.97,0.00,8.34,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.68.156.95:443,10.99,0.00,9.59,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.248.10,11.00,0.00,7.99,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,11.03,0.00,8.97,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.13,11.08,0.00,9.09,CA,加拿大·CA,Cloudflare,
198.41.197.242,11.12,0.00,8.30,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.15,0.00,9.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.119:443,11.16,0.00,8.25,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.207.59,11.16,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.23,0.00,9.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.227:443,11.24,0.00,9.33,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.2:443,11.26,0.00,8.03,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.35.202:443,11.26,0.00,9.67,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.180.97,11.28,0.00,8.10,CA,加拿大·CA,Cloudflare,
