目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.156.104,5.16,0.00,6.17,CA,加拿大·CA,Cloudflare,
172.67.186.121,5.17,0.00,5.88,CA,加拿大·CA,Cloudflare,
173.245.59.49,5.20,0.00,5.17,CA,加拿大·CA,Cloudflare,
172.67.170.185,5.21,0.00,5.52,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.23,0.00,5.29,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.18.0.234,5.26,0.00,4.50,CA,加拿大·CA,Cloudflare,
172.67.76.168,5.28,0.00,4.76,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.31,0.00,5.42,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.115:443,5.31,0.00,5.08,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.231.229,5.31,0.00,6.37,CA,加拿大·CA,Cloudflare,
172.67.197.245,5.32,0.00,5.09,CA,加拿大·CA,Cloudflare,
173.245.49.51,5.32,0.00,6.33,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.33,0.00,4.88,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.46.246:443,5.33,0.00,5.65,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.253.202,5.34,0.00,5.45,CA,加拿大·CA,Cloudflare,
104.21.21.150,5.35,0.00,5.15,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.35,0.00,6.06,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.200.200,5.35,0.00,5.18,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.36,0.00,5.16,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.102.207.22:443,5.36,0.00,4.98,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.82.95,5.36,0.00,5.18,CA,加拿大·CA,Cloudflare,
108.162.192.105,5.37,0.00,5.03,CA,加拿大·CA,Cloudflare,
162.159.252.132,5.39,0.00,4.65,US,美国·US,Cloudflare,
173.245.59.60,5.39,0.00,5.00,CA,加拿大·CA,Cloudflare,
162.159.205.76,5.40,0.00,5.59,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.41,0.00,5.33,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.156:443,5.42,0.00,4.52,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.79:2083,5.43,0.00,5.10,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.160:443,5.44,0.00,5.13,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.25.242:443,5.44,0.00,4.76,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.237.9,5.45,0.00,5.07,CA,加拿大·CA,Cloudflare,
104.25.223.98,5.46,0.00,4.31,CA,加拿大·CA,Cloudflare,
172.67.148.1,5.46,0.00,5.25,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.46,0.00,5.67,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.137.226,5.47,0.00,5.28,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.47,0.00,5.26,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.2:443,5.47,0.00,4.81,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.171,5.48,0.00,5.11,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.48,0.00,4.51,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.181:443,5.49,0.00,4.88,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.115.190:443,5.49,0.00,5.78,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.239.247,5.50,0.00,4.87,CA,加拿大·CA,Cloudflare,
172.67.171.217,5.50,0.00,3.83,CA,加拿大·CA,Cloudflare,
162.159.194.152,5.50,0.00,4.32,CA,加拿大·CA,Cloudflare,
104.24.18.125,5.50,0.00,5.96,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.50,0.00,5.04,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.48.252:443,5.50,0.00,5.54,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.94.131,5.53,0.00,5.30,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.54,0.00,6.24,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.134,5.54,0.00,5.91,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.54,0.00,5.09,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.21.197.173,5.56,0.00,4.96,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.56,0.00,6.92,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.75.12:443,5.57,0.00,5.88,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.195.32:443,5.57,0.00,5.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.180:443,5.57,0.00,5.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.218.238,5.58,0.00,6.83,CA,加拿大·CA,Cloudflare,
172.67.110.185,5.58,0.00,6.87,CA,加拿大·CA,Cloudflare,
104.16.252.230,5.59,0.00,6.38,CA,加拿大·CA,Cloudflare,
162.159.205.237,5.59,0.00,5.79,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.59,0.00,6.65,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.163,5.60,0.00,5.86,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.60,0.00,6.41,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.102:443,5.61,0.00,5.61,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.150.64,5.63,0.00,6.08,CA,加拿大·CA,Cloudflare,
162.159.20.253,5.65,0.00,6.07,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.65,0.00,5.33,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,5.65,0.00,7.64,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.0:2096,5.66,0.00,5.65,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.252.98,5.66,0.00,7.06,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.67,0.00,5.49,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.50:443,5.67,0.00,6.12,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.116:443,5.67,0.00,6.72,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.240.254,5.67,0.00,6.47,US,美国·US,Cloudflare,
104.19.46.105,5.68,0.00,6.07,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.68,0.00,6.41,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.127.158,5.68,0.00,6.90,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.68,0.00,6.05,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
