目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.163.180,8.65,0.00,10.18,CA,加拿大·CA,Cloudflare,
162.159.199.162,8.67,0.00,8.16,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.79,0.00,10.17,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.160:443,8.81,0.00,8.16,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.77.58,8.82,0.00,8.02,CA,加拿大·CA,Cloudflare,
162.159.242.218,8.82,0.00,9.36,US,美国·US,Cloudflare,
162.159.2.86:443,8.83,0.00,9.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.61.252,8.84,0.00,9.21,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.84,0.00,11.31,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.140.30,8.87,0.00,9.18,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.91,0.00,9.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.40.149,8.91,0.00,9.52,CA,加拿大·CA,Cloudflare,
104.18.218.22,8.93,0.00,11.55,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.94,0.00,12.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
80.251.213.77:443,8.96,0.00,9.47,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.210.183,8.99,0.00,8.39,CA,加拿大·CA,Cloudflare,
172.67.153.155,9.00,0.00,9.62,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.02,0.00,10.53,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.25.79.20,9.04,0.00,10.35,CA,加拿大·CA,Cloudflare,
198.41.206.18,9.05,0.00,9.19,CA,加拿大·CA,Cloudflare,
162.159.151.214,9.07,0.00,8.23,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,9.09,0.00,8.19,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.78.86:443,9.09,0.00,9.44,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.156.37,9.10,0.00,12.18,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.10,0.00,9.56,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.98.63,9.10,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.10.195,9.12,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,9.12,0.00,10.29,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.145.51,9.12,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.14,0.00,8.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.49.104:443,9.14,0.00,8.22,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.251,9.15,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.69.84,9.15,0.00,10.43,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.18,0.00,10.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.218:2083,9.20,0.00,8.75,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.133.171,9.22,0.00,8.44,CA,加拿大·CA,Cloudflare,
173.245.58.21,9.24,0.00,7.89,CA,加拿大·CA,Cloudflare,
104.24.237.53,9.25,0.00,7.75,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.25,0.00,11.53,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.182.212,9.25,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.64.190.156,9.27,0.00,10.89,US,美国·US,Cloudflare,
216.24.57.119:443,9.29,0.00,9.13,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.99:8443,9.29,0.00,8.09,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.240.108,9.30,0.00,8.70,CA,加拿大·CA,Cloudflare,
172.67.88.237,9.30,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.209.66,9.32,0.00,8.73,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.35,0.00,8.89,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.252:2053,9.35,0.00,8.41,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.32.130:443,9.38,0.00,8.30,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.2:443,9.41,0.00,10.07,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.16.124.52,9.43,0.00,8.62,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.44,0.00,9.66,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.42.62,9.44,0.00,10.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.44,0.00,9.42,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.54:443,9.51,0.00,10.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,9.51,0.00,12.49,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.39.87:443,9.52,0.00,11.44,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.49.178,9.61,0.00,9.95,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.61,0.00,10.97,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.35.202:443,9.62,0.00,10.18,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.91.234,9.62,0.00,10.78,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.63,0.00,9.68,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.209.192,9.63,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.67.218.3,9.64,0.00,10.34,CA,加拿大·CA,Cloudflare,
162.159.135.85,9.68,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,9.70,0.00,10.80,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.38.105:443,9.71,0.00,10.52,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.130.21,9.74,0.00,10.04,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.77,0.00,10.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.135.150,9.86,0.00,13.46,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,9.87,0.00,12.82,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.125:443,9.92,0.00,10.96,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.31.60,9.92,0.00,10.80,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.96,0.00,11.73,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.18.100,10.02,0.00,11.53,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,10.06,0.00,10.27,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
