目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,1.64,0.00,11.96,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.180:443,1.77,0.00,10.68,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.21.87.176,1.83,0.00,11.27,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.87,0.00,11.50,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.61.190:443,1.91,0.00,13.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.250.251,1.92,0.00,9.72,US,美国·US,Cloudflare,
108.162.192.12,1.93,0.00,13.44,CA,加拿大·CA,Cloudflare,
198.41.205.221,1.94,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.67.208.136,1.95,0.00,13.25,CA,加拿大·CA,Cloudflare,
162.159.251.207,1.97,0.00,16.08,US,美国·US,Cloudflare,
209.102.207.2:443,1.98,0.00,14.29,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.92.122,2.00,0.00,12.60,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.04,0.00,11.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.39.87:443,2.05,0.00,13.86,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,2.06,0.00,13.23,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
199.34.230.154:2083,2.06,0.00,12.93,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.54:443,2.07,0.00,13.50,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.199.29,2.09,0.00,15.23,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.09,0.00,11.05,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.134.237,2.10,0.00,11.49,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.10,0.00,11.09,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.232.172,2.10,0.00,12.28,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.12,0.00,12.04,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.0:2096,2.14,0.00,11.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.157.113,2.14,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.67.190.47,2.15,0.00,10.12,CA,加拿大·CA,Cloudflare,
162.159.7.88,2.15,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.64.82.184,2.16,0.00,12.55,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.16,0.00,12.35,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.198.42:443,2.19,0.00,11.55,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.169.236,2.20,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.67.149.110,2.22,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.67.70.27,2.22,0.00,12.11,CA,加拿大·CA,Cloudflare,
198.41.200.106,2.22,0.00,12.54,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.22,0.00,11.85,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.121:443,2.23,0.00,10.89,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.111:443,2.25,0.00,12.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
160.153.138.122:2053,2.25,0.00,11.74,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.218:2083,2.28,0.00,12.88,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.115:443,2.28,0.00,12.16,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.205.203,2.28,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.65.27.28,2.29,0.00,12.98,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.29,0.00,13.29,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.68.71,2.30,0.00,13.12,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.30,0.00,13.94,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.22:443,2.31,0.00,14.78,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.118:443,2.31,0.00,13.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.18.235.12,2.32,0.00,12.07,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.35,0.00,14.51,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
