目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.58.130,1.48,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.196.18,1.48,0.00,12.79,CA,加拿大·CA,Cloudflare,
198.41.216.224,1.53,0.00,14.32,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.54,0.00,13.90,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.205.32,1.54,0.00,11.83,CA,加拿大·CA,Cloudflare,
108.162.195.167,1.56,0.00,12.87,CA,加拿大·CA,Cloudflare,
162.159.199.102,1.57,0.00,11.92,CA,加拿大·CA,Cloudflare,
104.21.206.200,1.57,0.00,12.99,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.57,0.00,13.72,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.118:443,1.60,0.00,13.50,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.183.159,1.60,0.00,12.73,CA,加拿大·CA,Cloudflare,
172.67.244.186,1.60,0.00,13.75,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.64,0.00,12.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.49.104:443,1.64,0.00,12.53,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.198,1.64,0.00,12.88,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.64,0.00,11.83,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.206.52,1.65,0.00,13.16,CA,加拿大·CA,Cloudflare,
162.159.3.161,1.65,0.00,13.39,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.66,0.00,13.23,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.25.9.193,1.67,0.00,12.48,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.68,0.00,11.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.153:443,1.68,0.00,14.29,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.6.143,1.70,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.66.134.135,1.72,0.00,13.10,CA,加拿大·CA,Cloudflare,
173.245.59.122,1.72,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.65.248.11,1.73,0.00,13.91,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.74,0.00,12.99,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.2:443,1.74,0.00,13.96,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.168.169,1.74,0.00,11.54,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.74,0.00,12.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.201.132,1.75,0.00,14.23,CA,加拿大·CA,Cloudflare,
162.159.19.174,1.76,0.00,14.89,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.77,0.00,14.19,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.79:2083,1.77,0.00,13.77,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.75.12:443,1.78,0.00,13.78,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.200.58,1.78,0.00,13.92,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.79,0.00,13.33,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.56:443,1.79,0.00,14.68,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,1.80,0.00,13.51,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.65.172:443,1.81,0.00,12.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.0:2096,1.82,0.00,14.70,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.77.86:443,1.83,0.00,15.25,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.239.27,1.83,0.00,14.92,US,美国·US,Cloudflare,
104.16.4.235,1.83,0.00,13.49,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.85,0.00,12.63,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.2.123,1.86,0.00,14.90,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.87,0.00,15.53,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.26.14.187:443,1.88,0.00,15.22,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.131.243,1.88,0.00,14.29,CA,加拿大·CA,Cloudflare,
104.25.154.9,1.90,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.91,0.00,14.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.227:443,1.92,0.00,15.40,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.158.195:443,1.93,0.00,15.81,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.43.88,1.93,0.00,15.25,CA,加拿大·CA,Cloudflare,
172.67.98.17,1.95,0.00,15.54,CA,加拿大·CA,Cloudflare,
172.67.157.162,1.95,0.00,14.55,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.95,0.00,15.01,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.21.92.91,1.95,0.00,14.46,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.96,0.00,15.70,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.1:443,1.97,0.00,14.37,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.66.29,1.97,0.00,16.33,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.98,0.00,14.29,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.148:443,1.98,0.00,15.35,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
142.147.94.155:843,2.00,0.00,14.43,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.94.90.121:443,2.00,0.00,15.23,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.179.22,2.04,0.00,15.37,CA,加拿大·CA,Cloudflare,
162.159.196.36,2.05,0.00,16.11,CA,加拿大·CA,Cloudflare,
172.67.121.95,2.05,0.00,15.29,CA,加拿大·CA,Cloudflare,
198.41.197.15,2.06,0.00,14.89,CA,加拿大·CA,Cloudflare,
172.67.99.158,2.06,0.00,15.90,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.06,0.00,14.63,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.137:443,2.06,0.00,16.39,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.96,2.11,0.00,15.29,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.12,0.00,15.63,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.195.32:443,2.12,0.00,16.07,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.25.69,2.14,0.00,16.38,CA,加拿大·CA,Cloudflare,
172.67.176.255,2.15,0.00,16.44,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.19,0.00,16.26,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.105.163,2.19,0.00,16.63,CA,加拿大·CA,Cloudflare,
172.67.124.174,2.19,0.00,16.10,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.19,0.00,15.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.181:443,2.21,0.00,15.87,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.88.157,2.21,0.00,16.24,CA,加拿大·CA,Cloudflare,
172.67.142.70,2.21,0.00,16.16,CA,加拿大·CA,Cloudflare,
104.24.37.74,2.21,0.00,16.99,CA,加拿大·CA,Cloudflare,
172.67.228.45,2.21,0.00,16.13,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.27,0.00,16.24,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.244.170,2.34,0.00,16.80,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.35,0.00,17.06,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.49.180,2.35,0.00,17.70,CA,加拿大·CA,Cloudflare,
172.67.144.212,2.42,0.00,17.12,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.43,0.00,16.99,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.50:443,2.43,0.00,16.80,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.180:443,2.44,0.00,16.48,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.68:2087,2.47,0.00,17.18,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.2:443,2.53,0.00,17.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.215.45,2.54,0.00,17.13,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.59,0.00,16.91,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.18.180.251,2.61,0.00,17.04,CA,加拿大·CA,Cloudflare,
172.67.217.144,2.62,0.00,17.04,CA,加拿大·CA,Cloudflare,
162.159.25.225,2.68,0.00,17.81,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.68,0.00,16.97,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.96.223,2.78,0.00,18.16,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.95,0.00,17.13,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.248:443,2.97,0.00,17.27,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.226.231,3.27,0.00,17.84,CA,加拿大·CA,Cloudflare,
173.245.59.217,3.69,0.00,17.41,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.77,0.00,17.99,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.19.56,3.80,0.00,17.72,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.85,0.00,17.95,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
