目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.1:443,1.85,0.00,10.50,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.128.79,1.86,0.00,7.69,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.95,0.00,7.90,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.68:2087,1.96,0.00,9.26,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.11,1.96,0.00,9.07,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.97,0.00,9.87,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.65.172:443,2.00,0.00,8.92,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.149.157,2.02,0.00,8.47,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.03,0.00,9.17,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,2.05,0.00,10.39,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.148:443,2.06,0.00,9.04,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.169.103,2.09,0.00,8.16,CA,加拿大·CA,Cloudflare,
104.26.1.164,2.10,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.67.211.104,2.10,0.00,7.96,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.13,0.00,8.89,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.56.97,2.13,0.00,8.03,CA,加拿大·CA,Cloudflare,
162.159.93.55,2.15,0.00,7.83,CA,加拿大·CA,Cloudflare,
198.41.205.127,2.17,0.00,8.42,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.18,0.00,9.77,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.56:443,2.20,0.00,9.28,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.32.130:443,2.20,0.00,8.84,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.158.195:443,2.21,0.00,8.37,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.151.126,2.22,0.00,9.74,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.23,0.00,8.26,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.181:443,2.24,0.00,8.49,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.177.232,2.25,0.00,8.18,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.25,0.00,8.34,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.21.27.26,2.25,0.00,8.60,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.26,0.00,10.23,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.233.39,2.26,0.00,8.85,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.29,0.00,10.33,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.48.252:443,2.30,0.00,10.39,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.229.112:443,2.31,0.00,8.72,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.203.250,2.32,0.00,8.16,CA,加拿大·CA,Cloudflare,
172.67.163.60,2.32,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.67.112.78,2.33,0.00,7.75,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.35,0.00,8.72,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.178.215,2.35,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.67.72.174,2.37,0.00,8.14,CA,加拿大·CA,Cloudflare,
198.41.203.38,2.38,0.00,8.80,CA,加拿大·CA,Cloudflare,
172.67.218.39,2.38,0.00,10.23,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.39,0.00,8.71,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.198.42:443,2.40,0.00,9.34,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.79:2083,2.40,0.00,9.59,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.217.197,2.40,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.67.118.14,2.41,0.00,9.44,CA,加拿大·CA,Cloudflare,
104.19.68.249,2.43,0.00,9.14,CA,加拿大·CA,Cloudflare,
162.159.230.218,2.45,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.45,0.00,8.55,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.49.8,2.45,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.67.151.88,2.47,0.00,9.29,CA,加拿大·CA,Cloudflare,
162.159.41.43,2.47,0.00,10.03,CA,加拿大·CA,Cloudflare,
162.159.90.197,2.48,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.50,0.00,9.07,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.111:443,2.50,0.00,10.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.35.202:443,2.51,0.00,10.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
160.153.138.122:2053,2.55,0.00,10.50,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.102:443,2.57,0.00,10.22,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.158,2.59,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.60,0.00,9.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.204.172,2.60,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.67.141.154,2.61,0.00,10.99,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.62,0.00,9.50,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.215.24,2.63,0.00,10.87,CA,加拿大·CA,Cloudflare,
104.24.210.127,2.65,0.00,10.59,CA,加拿大·CA,Cloudflare,
