目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.206.177,1.67,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.67.181.141,1.72,0.00,11.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.73,0.00,10.23,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.2.86:443,1.77,0.00,10.67,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.115.190:443,1.81,0.00,10.59,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.175:2096,1.83,0.00,9.35,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.54:443,1.86,0.00,13.23,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.180:443,1.90,0.00,11.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.20.219,1.93,0.00,10.65,CA,加拿大·CA,Cloudflare,
173.245.49.95,1.97,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.66.162.244,1.97,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.67.192.79,2.01,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.04,0.00,11.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
161.145.150.210:443,2.07,0.00,11.30,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.27.55.122,2.12,0.00,15.38,CA,加拿大·CA,Cloudflare,
172.67.238.180,2.12,0.00,9.64,CA,加拿大·CA,Cloudflare,
162.159.240.184,2.12,0.00,11.04,US,美国·US,Cloudflare,
199.68.156.95:443,2.13,0.00,11.18,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.239.173,2.13,0.00,12.15,CA,加拿大·CA,Cloudflare,
162.159.213.31,2.13,0.00,9.67,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.15,0.00,11.54,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.121:443,2.15,0.00,11.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.77.27,2.16,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.128.102,2.16,0.00,11.80,US,美国·US,Cloudflare,
172.67.223.142,2.17,0.00,10.00,CA,加拿大·CA,Cloudflare,
162.159.32.11,2.18,0.00,10.40,CA,加拿大·CA,Cloudflare,
172.66.168.74,2.18,0.00,10.77,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.19,0.00,12.07,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.154:2083,2.19,0.00,13.94,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.76.137,2.20,0.00,11.79,CA,加拿大·CA,Cloudflare,
173.245.49.132,2.20,0.00,11.51,CA,加拿大·CA,Cloudflare,
162.159.32.88,2.20,0.00,9.67,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.21,0.00,14.40,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.68:2087,2.21,0.00,11.05,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.181:443,2.23,0.00,11.56,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.195.32:443,2.24,0.00,11.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.61.45,2.26,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.11.235,2.26,0.00,12.21,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.28,0.00,12.04,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.2:443,2.28,0.00,12.37,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.26.14.187:443,2.31,0.00,10.71,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.226.18,2.32,0.00,12.73,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.33,0.00,11.97,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.24.68.51,2.34,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.56.118,2.34,0.00,12.23,CA,加拿大·CA,Cloudflare,
162.159.1.240,2.34,0.00,12.50,CA,加拿大·CA,Cloudflare,
