目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.77,0.00,14.18,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.237.250,17.65,0.00,14.38,CA,加拿大·CA,Cloudflare,
172.67.141.52,17.65,0.00,13.70,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.65,0.00,14.16,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.134.170,17.71,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.67.72.135,17.72,0.00,15.07,CA,加拿大·CA,Cloudflare,
162.159.61.77,17.75,0.00,12.06,CA,加拿大·CA,Cloudflare,
104.18.45.36,17.76,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.77,0.00,14.26,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.132.247,17.78,0.00,14.54,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.79,0.00,15.40,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.2.86:443,17.81,0.00,14.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.11,17.82,0.00,14.40,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.84,0.00,12.35,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.242.214,17.84,0.00,14.63,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.84,0.00,14.50,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.239.250,17.84,0.00,14.26,CA,加拿大·CA,Cloudflare,
172.67.122.10,17.84,0.00,14.28,CA,加拿大·CA,Cloudflare,
104.21.198.140,17.85,0.00,12.31,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.85,0.00,11.25,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.2:443,17.85,0.00,14.01,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.137:443,17.87,0.00,14.07,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.74.33,17.88,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.88,0.00,13.16,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.49.104:443,17.89,0.00,12.83,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.216.172,17.89,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.65.145.119,17.90,0.00,13.31,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.92,0.00,14.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.207.165,17.92,0.00,14.16,CA,加拿大·CA,Cloudflare,
172.67.110.78,17.92,0.00,13.22,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.93,0.00,13.36,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,17.94,0.00,14.92,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.121:443,17.94,0.00,15.29,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.85.13,17.95,0.00,15.31,CA,加拿大·CA,Cloudflare,
172.67.67.138,17.96,0.00,15.37,CA,加拿大·CA,Cloudflare,
172.65.199.4,17.97,0.00,14.41,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.98,0.00,14.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.11.51,17.99,0.00,13.63,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.07,0.00,14.02,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.227:443,18.07,0.00,14.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.125:443,18.07,0.00,14.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.172.114,18.09,0.00,14.33,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,18.09,0.00,13.37,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.197.100,18.10,0.00,14.41,CA,加拿大·CA,Cloudflare,
162.159.138.167,18.10,0.00,16.43,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,18.10,0.00,12.89,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.202.202,18.17,0.00,11.96,CA,加拿大·CA,Cloudflare,
198.41.199.85,18.17,0.00,14.58,CA,加拿大·CA,Cloudflare,
162.159.212.160,18.18,0.00,14.89,CA,加拿大·CA,Cloudflare,
173.245.49.24,18.18,0.00,14.90,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,18.18,0.00,15.35,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
160.153.138.122:2053,18.19,0.00,16.60,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.24.94.162,18.19,0.00,16.06,CA,加拿大·CA,Cloudflare,
104.24.239.36,18.20,0.00,16.06,CA,加拿大·CA,Cloudflare,
172.65.79.77,18.21,0.00,14.80,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,18.22,0.00,15.33,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.86,18.24,0.00,16.57,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.25,0.00,15.58,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.134.98,18.28,0.00,15.33,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,18.28,0.00,16.30,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.17.137,18.29,0.00,16.54,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,18.29,0.00,16.15,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.115:443,18.34,0.00,16.90,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.66.215.108,18.34,0.00,16.07,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,18.41,0.00,16.16,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.54:443,18.43,0.00,16.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.198.42:443,18.44,0.00,16.81,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.102:443,18.47,0.00,16.60,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.231.237:443,18.51,0.00,17.99,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.24.222.125,18.53,0.00,17.08,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,18.58,0.00,17.72,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.43.202:443,18.59,0.00,18.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.81.203,18.63,0.00,18.18,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,18.64,0.00,18.86,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.22:443,18.67,0.00,18.71,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.180:443,18.71,0.00,17.92,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.181:443,18.87,0.00,18.06,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.111:443,18.94,0.00,18.75,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
