目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,5.47,0.00,7.49,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.16:2083,5.51,0.00,6.90,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,5.51,0.00,7.56,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,5.52,0.00,7.05,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.193.53,5.55,0.00,7.86,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.57,0.00,7.90,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.205.167,5.58,0.00,8.83,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.59,0.00,10.03,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
173.245.49.29,5.63,0.00,6.96,CA,加拿大·CA,Cloudflare,
104.17.168.177,5.63,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.64,0.00,7.84,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.136.56,5.64,0.00,7.48,CA,加拿大·CA,Cloudflare,
162.159.142.82,5.65,0.00,6.25,CA,加拿大·CA,Cloudflare,
104.19.199.168,5.65,0.00,6.70,CA,加拿大·CA,Cloudflare,
162.159.60.40,5.66,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.66,0.00,6.56,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
160.153.138.122:2053,5.66,0.00,8.17,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.110.3,5.67,0.00,7.29,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.67,0.00,7.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.94.74,5.67,0.00,6.71,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.67,0.00,8.33,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.144.92,5.68,0.00,8.08,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.70,0.00,6.87,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.9.191,5.70,0.00,6.86,CA,加拿大·CA,Cloudflare,
162.159.17.183,5.70,0.00,7.82,CA,加拿大·CA,Cloudflare,
172.65.223.195,5.70,0.00,8.70,CA,加拿大·CA,Cloudflare,
104.16.12.71,5.71,0.00,8.15,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.71,0.00,9.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.2:443,5.72,0.00,7.88,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.160:443,5.72,0.00,7.67,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
161.145.150.210:443,5.73,0.00,6.90,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.46.246:443,5.73,0.00,8.27,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.49.5,5.74,0.00,7.93,CA,加拿大·CA,Cloudflare,
104.27.206.138,5.74,0.00,9.09,CA,加拿大·CA,Cloudflare,
