目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.68:2087,2.02,0.00,13.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.65.172:443,2.06,0.00,12.66,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.158.195:443,2.07,0.00,14.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.207.1,2.08,0.00,13.04,CA,加拿大·CA,Cloudflare,
172.67.229.42,2.09,0.00,12.15,CA,加拿大·CA,Cloudflare,
198.41.200.202,2.10,0.00,12.59,CA,加拿大·CA,Cloudflare,
104.18.248.11,2.12,0.00,12.92,CA,加拿大·CA,Cloudflare,
104.21.15.16,2.16,0.00,12.53,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.18,0.00,12.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.102:443,2.21,0.00,12.72,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.96.213,2.23,0.00,13.27,CA,加拿大·CA,Cloudflare,
172.67.208.205,2.24,0.00,13.21,CA,加拿大·CA,Cloudflare,
172.67.252.232,2.26,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.65.234,2.26,0.00,12.72,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.28,0.00,13.59,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.252.242,2.28,0.00,13.79,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.30,0.00,13.84,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.103.204,2.32,0.00,13.50,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.33,0.00,12.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.252:2053,2.34,0.00,13.69,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.26.14.187:443,2.35,0.00,12.18,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.24.165.207,2.36,0.00,13.09,CA,加拿大·CA,Cloudflare,
