目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.72,0.00,18.19,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.18.5.205,10.39,0.00,18.66,CA,加拿大·CA,Cloudflare,
172.67.185.128,11.01,0.00,18.37,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,11.29,0.00,17.59,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.36.42,11.34,0.00,17.72,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,11.35,0.00,20.56,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.57.20,11.50,0.00,18.00,CA,加拿大·CA,Cloudflare,
173.245.59.232,11.53,0.00,19.51,CA,加拿大·CA,Cloudflare,
198.41.194.224,11.60,0.00,18.26,CA,加拿大·CA,Cloudflare,
172.65.180.180,11.67,0.00,17.89,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,11.77,0.00,17.47,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.118:443,11.77,0.00,17.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.231.237:443,11.78,0.00,17.27,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.49.104:443,11.89,0.00,17.90,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.68:2087,11.97,0.00,17.67,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.1:443,11.97,0.00,18.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.104.159,12.15,0.00,17.73,CA,加拿大·CA,Cloudflare,
172.65.112.37,12.20,0.00,18.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,12.21,0.00,17.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.32.130:443,12.29,0.00,21.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.240.190,12.30,0.00,17.68,US,美国·US,Cloudflare,
162.159.129.232,12.38,0.00,17.74,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.48,0.00,17.80,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.255.107,12.53,0.00,18.22,US,美国·US,Cloudflare,
27.50.48.8:443,12.58,0.00,19.23,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
160.153.138.122:2053,12.68,0.00,18.47,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.197.94,12.69,0.00,18.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.71,0.00,18.53,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.78.59,12.73,0.00,18.11,CA,加拿大·CA,Cloudflare,
172.67.164.252,12.79,0.00,17.75,CA,加拿大·CA,Cloudflare,
172.67.203.155,12.86,0.00,18.08,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.86,0.00,17.90,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.160.68,12.95,0.00,18.52,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.95,0.00,17.80,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.193.193,12.96,0.00,18.10,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,12.98,0.00,18.28,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.26.14.187:443,13.10,0.00,18.26,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.156:443,13.17,0.00,18.22,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.238.76,13.20,0.00,19.27,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,13.26,0.00,17.77,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.61.190:443,13.27,0.00,18.43,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.180:443,13.28,0.00,18.02,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.25.242:443,13.31,0.00,17.92,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.111:443,13.31,0.00,18.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.75.12:443,13.35,0.00,18.71,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.22:443,13.38,0.00,18.56,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.99:8443,13.39,0.00,18.51,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.2:443,13.41,0.00,18.52,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.246.228,13.44,0.00,18.81,US,美国·US,Cloudflare,
172.67.228.231,13.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.227.228,13.45,0.00,19.11,CA,加拿大·CA,Cloudflare,
172.67.91.12,13.48,0.00,20.77,CA,加拿大·CA,Cloudflare,
104.17.135.234,13.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.54,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.175:2096,13.55,0.00,19.30,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.50.115,13.56,0.00,19.04,CA,加拿大·CA,Cloudflare,
162.159.1.241,13.57,0.00,19.08,CA,加拿大·CA,Cloudflare,
162.159.41.100,13.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.18.2,13.68,0.00,19.54,CA,加拿大·CA,Cloudflare,
