目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,1.42,0.00,13.62,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.0.142,1.50,0.00,11.20,CA,加拿大·CA,Cloudflare,
104.25.232.39,1.67,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.205.234,1.67,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.127.222,1.68,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.67.201.190,1.71,0.00,10.57,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.71,0.00,10.43,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.64.229.112:443,1.71,0.00,10.78,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.219.205,1.72,0.00,10.02,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.73,0.00,10.49,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.46.246:443,1.74,0.00,11.20,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.21.41.12,1.75,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.146.39,1.77,0.00,11.16,CA,加拿大·CA,Cloudflare,
162.159.251.120,1.77,0.00,10.41,US,美国·US,Cloudflare,
198.41.223.182,1.85,0.00,9.87,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.86,0.00,11.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.218:2083,1.86,0.00,11.50,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.118:443,1.87,0.00,10.71,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
160.153.138.122:2053,1.88,0.00,11.67,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.137:443,1.90,0.00,11.63,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.137.138,1.92,0.00,10.89,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.92,0.00,11.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.49.104:443,1.92,0.00,11.21,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.102.186,1.93,0.00,10.97,CA,加拿大·CA,Cloudflare,
172.67.160.61,1.96,0.00,11.40,CA,加拿大·CA,Cloudflare,
104.25.98.134,1.96,0.00,10.82,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.97,0.00,11.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.119:443,1.97,0.00,10.84,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.45.66:443,1.97,0.00,12.29,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.217.250,2.00,0.00,10.36,CA,加拿大·CA,Cloudflare,
104.19.54.120,2.01,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.218.99,2.02,0.00,10.29,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.02,0.00,10.15,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.61.190:443,2.03,0.00,10.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.102.207.2:443,2.03,0.00,9.81,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.78.86:443,2.05,0.00,10.52,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.156.209,2.06,0.00,12.17,CA,加拿大·CA,Cloudflare,
162.159.46.84,2.07,0.00,11.76,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.07,0.00,10.60,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.193.64,2.08,0.00,12.30,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.10,0.00,9.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.158.195:443,2.10,0.00,10.26,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.127,2.11,0.00,11.60,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.11,0.00,11.46,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.138.49,2.12,0.00,11.78,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.12,0.00,11.13,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.77.86:443,2.13,0.00,11.69,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.197.174,2.14,0.00,11.81,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.15,0.00,10.32,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.204.194,2.16,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.64.52.120,2.21,0.00,11.35,CA,加拿大·CA,Cloudflare,
198.41.202.195,2.22,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.67.250.106,2.24,0.00,10.53,CA,加拿大·CA,Cloudflare,
104.24.213.85,2.24,0.00,11.34,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.25,0.00,12.94,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.121:443,2.26,0.00,11.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.115:443,2.28,0.00,11.42,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.38.105:443,2.29,0.00,11.09,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.255.221,2.30,0.00,11.40,US,美国·US,Cloudflare,
162.159.43.202:443,2.31,0.00,10.98,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.47.175,2.31,0.00,11.54,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.34,0.00,12.31,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.245.84,2.37,0.00,12.07,US,美国·US,Cloudflare,
199.34.230.99:8443,2.38,0.00,11.32,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.80.186,2.40,0.00,12.57,CA,加拿大·CA,Cloudflare,
104.16.90.36,2.40,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.65.210.195,2.41,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.93.255,2.43,0.00,11.87,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.45,0.00,13.34,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.99.99,2.48,0.00,12.18,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.48,0.00,11.26,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.21.16.214,2.57,0.00,12.72,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.58,0.00,12.24,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.68.156.95:443,2.60,0.00,11.80,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.248:443,2.62,0.00,11.12,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.68:2087,2.62,0.00,12.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.0:2096,2.64,0.00,12.42,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.201.69,2.64,0.00,12.22,CA,加拿大·CA,Cloudflare,
173.245.49.227,2.66,0.00,11.95,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.66,0.00,11.93,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.212.62,2.68,0.00,11.19,CA,加拿大·CA,Cloudflare,
162.159.38.244,2.70,0.00,12.33,US,美国·US,Cloudflare,
104.26.14.187:443,2.70,0.00,12.17,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.90.133,2.71,0.00,13.36,CA,加拿大·CA,Cloudflare,
172.67.170.207,2.73,0.00,12.11,CA,加拿大·CA,Cloudflare,
173.245.49.72,2.74,0.00,13.02,CA,加拿大·CA,Cloudflare,
162.159.44.109,2.75,0.00,13.44,US,美国·US,Cloudflare,
172.67.65.172:443,2.77,0.00,13.78,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.153:443,2.78,0.00,12.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.223.54:443,2.78,0.00,12.30,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.81.220,2.79,0.00,12.62,CA,加拿大·CA,Cloudflare,
198.41.216.26,2.84,0.00,14.28,CA,加拿大·CA,Cloudflare,
172.67.94.46,2.88,0.00,13.88,CA,加拿大·CA,Cloudflare,
172.64.151.126,2.89,0.00,12.98,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.96,0.00,13.03,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.156:443,2.97,0.00,13.51,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.19.17,3.10,0.00,13.83,CA,加拿大·CA,Cloudflare,
172.67.109.0,3.13,0.00,14.78,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,3.15,0.00,15.02,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.202.104,3.16,0.00,13.25,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,3.17,0.00,13.61,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.236.130,3.18,0.00,14.67,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.23,0.00,13.83,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.2.86:443,3.28,0.00,14.74,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.148:443,3.29,0.00,14.59,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.8.1,3.33,0.00,13.22,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,3.65,0.00,14.70,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.125:443,3.65,0.00,14.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.44.61:443,3.76,0.00,14.75,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.143.59,4.10,0.00,16.22,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,4.13,0.00,14.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.144.22,4.24,0.00,16.21,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,4.47,0.00,16.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.114.119,4.85,0.00,15.99,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,4.95,0.00,16.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
