目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.223.236,1.83,0.00,21.61,CA,加拿大·CA,Cloudflare,
198.41.215.106,1.86,0.00,22.18,CA,加拿大·CA,Cloudflare,
172.65.138.234,1.92,0.00,22.02,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.03,0.00,21.99,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.111:443,2.05,0.00,22.50,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.222.101,2.06,0.00,21.76,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.11,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,2.12,0.00,22.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.227:443,2.16,0.00,21.76,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.64.222,2.18,0.00,22.02,CA,加拿大·CA,Cloudflare,
104.18.237.182,2.18,0.00,21.83,CA,加拿大·CA,Cloudflare,
104.24.71.212,2.19,0.00,21.99,CA,加拿大·CA,Cloudflare,
162.159.22.208,2.23,0.00,21.98,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.24,0.00,22.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.6.174,2.25,0.00,22.42,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.27,0.00,22.69,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.61.190:443,2.29,0.00,23.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.110.222,2.30,0.00,22.11,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.32,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.231.237:443,2.33,0.00,22.26,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.102:443,2.33,0.00,22.80,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.203.162,2.33,0.00,22.62,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.33,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.48.252:443,2.37,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.22:443,2.40,0.00,23.44,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.79:2083,2.42,0.00,22.45,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.56.160,2.42,0.00,22.42,CA,加拿大·CA,Cloudflare,
172.66.165.83,2.43,0.00,23.74,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.46,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.81.240,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.88.248,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.182.247,2.50,0.00,23.25,CA,加拿大·CA,Cloudflare,
104.19.129.194,2.53,0.00,23.41,CA,加拿大·CA,Cloudflare,
173.245.58.152,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.54,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.207.206,2.54,0.00,23.07,CA,加拿大·CA,Cloudflare,
172.67.84.110,2.56,0.00,23.21,CA,加拿大·CA,Cloudflare,
172.67.74.161,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.57,0.00,23.71,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.74.53:443,2.58,0.00,24.25,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.56:443,2.59,0.00,23.32,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
