目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.224.76,5.58,0.00,15.20,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.59,0.00,8.28,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.195.21,5.63,0.00,9.56,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.64,0.00,9.71,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.202.113.231:8443,5.66,0.00,8.03,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.24.41.133,5.66,0.00,9.32,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.67,0.00,9.85,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.252.64,5.69,0.00,8.31,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.70,0.00,8.49,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.13.183,5.72,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.67.108.209,5.72,0.00,9.74,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.72,0.00,9.89,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
135.84.75.12:443,5.72,0.00,9.73,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.90:2096,5.74,0.00,8.35,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.17.231.237:443,5.74,0.00,8.95,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.144.20,5.74,0.00,10.70,CA,加拿大·CA,Cloudflare,
104.18.102.240,5.75,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.76,0.00,8.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.136.36,5.76,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.90.182,5.77,0.00,9.35,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.77,0.00,8.89,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.99.70,5.78,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.65.186.12,5.79,0.00,9.74,CA,加拿大·CA,Cloudflare,
162.159.128.195,5.80,0.00,9.55,US,美国·US,Cloudflare,
45.205.0.175:2096,5.80,0.00,8.85,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.221.184,5.80,0.00,10.97,CA,加拿大·CA,Cloudflare,
172.67.208.171,5.80,0.00,8.10,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.80,0.00,11.56,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.222.159,5.80,0.00,11.74,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.81,0.00,7.66,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.223.153:443,5.81,0.00,12.94,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.223.54:443,5.82,0.00,7.91,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.168.32,5.83,0.00,8.44,CA,加拿大·CA,Cloudflare,
162.159.137.167,5.83,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.253.126,5.83,0.00,10.99,US,美国·US,Cloudflare,
172.67.171.38,5.85,0.00,9.51,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.85,0.00,8.54,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.239.220,5.85,0.00,9.59,US,美国·US,Cloudflare,
45.205.0.68:2087,5.86,0.00,12.41,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.59.251,5.86,0.00,10.59,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.87,0.00,9.17,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.32.130:443,5.87,0.00,9.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.61.190:443,5.88,0.00,9.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.116.247,5.89,0.00,10.54,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.89,0.00,10.63,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.16:2083,5.89,0.00,9.28,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.192.33,5.90,0.00,10.89,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.90,0.00,11.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.237.104,5.90,0.00,8.90,CA,加拿大·CA,Cloudflare,
108.162.196.154,5.90,0.00,10.54,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.91,0.00,9.84,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.16.176.13,5.92,0.00,10.66,CA,加拿大·CA,Cloudflare,
104.17.216.96,5.92,0.00,8.98,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.92,0.00,10.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,5.92,0.00,10.76,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.46,5.93,0.00,10.96,CA,加拿大·CA,Cloudflare,
172.67.112.49,5.93,0.00,10.83,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.94,0.00,11.28,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.64.158.195:443,5.95,0.00,10.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
160.153.138.122:2053,5.95,0.00,9.65,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.108.75,5.96,0.00,10.98,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.96,0.00,11.74,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,5.96,0.00,11.48,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.2.193,5.97,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.65.63.185,5.98,0.00,11.20,CA,加拿大·CA,Cloudflare,
198.41.203.25,5.99,0.00,11.79,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.99,0.00,10.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.175,6.00,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.237.71,6.01,0.00,12.21,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.02,0.00,12.90,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.160:443,6.02,0.00,9.97,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.91.21,6.03,0.00,11.63,CA,加拿大·CA,Cloudflare,
173.245.49.155,6.03,0.00,11.26,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,6.04,0.00,9.27,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.208:2096,6.04,0.00,11.19,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.64.83.156,6.06,0.00,11.77,CA,加拿大·CA,Cloudflare,
104.16.140.39,6.06,0.00,11.68,CA,加拿大·CA,Cloudflare,
162.159.21.57,6.07,0.00,12.22,CA,加拿大·CA,Cloudflare,
