目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.03,0.00,12.62,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
135.84.75.12:443,9.37,0.00,14.20,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.68:2087,9.64,0.00,10.92,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.56:443,9.70,0.00,10.32,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.116:443,10.86,0.00,11.20,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.219.113,10.90,0.00,10.70,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,10.91,0.00,11.90,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.125.72,10.96,0.00,12.26,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,11.02,0.00,10.65,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.18.229.239,11.31,0.00,11.25,CA,加拿大·CA,Cloudflare,
104.16.250.0,11.43,0.00,11.88,US,美国·US,Cloudflare,
173.245.59.164,11.48,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,11.63,0.00,12.70,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.25.242:443,11.73,0.00,10.86,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.68.156.95:443,11.76,0.00,11.15,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.176.191,11.84,0.00,14.00,CA,加拿大·CA,Cloudflare,
172.67.229.72,11.85,0.00,12.65,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,11.86,0.00,13.08,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.21.218.42,11.93,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.67.190.254,11.94,0.00,11.40,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,11.94,0.00,12.17,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
