目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.238.239,5.40,0.00,6.27,CA,加拿大·CA,Cloudflare,
172.65.39.138,5.42,0.00,7.21,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.44,0.00,7.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.13.16,5.47,0.00,6.44,CA,加拿大·CA,Cloudflare,
104.25.95.202,5.48,0.00,7.64,CA,加拿大·CA,Cloudflare,
198.41.207.43,5.51,0.00,7.68,CA,加拿大·CA,Cloudflare,
104.21.34.92,5.53,0.00,7.88,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.53,0.00,6.89,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.65.172:443,5.54,0.00,7.64,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.198.42:443,5.54,0.00,7.06,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.219.208,5.56,0.00,6.73,US,美国·US,Cloudflare,
162.159.45.66:443,5.57,0.00,7.01,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
216.24.57.248:443,5.58,0.00,7.03,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.19.95,5.58,0.00,7.18,CA,加拿大·CA,Cloudflare,
162.159.242.39,5.59,0.00,6.49,US,美国·US,Cloudflare,
162.159.25.181,5.59,0.00,7.57,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.63,0.00,6.75,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.99:8443,5.63,0.00,7.79,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.159,5.63,0.00,7.37,CA,加拿大·CA,Cloudflare,
162.159.44.3,5.65,0.00,6.52,US,美国·US,Cloudflare,
172.67.246.166,5.65,0.00,7.17,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.66,0.00,8.64,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.21.77.217,5.67,0.00,8.13,CA,加拿大·CA,Cloudflare,
172.67.202.39,5.68,0.00,7.88,CA,加拿大·CA,Cloudflare,
172.65.73.223,5.69,0.00,7.60,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.70,0.00,7.49,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.244,5.73,0.00,7.74,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.73,0.00,7.66,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
