目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.112:443,23.14,0.00,6.80,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
142.147.94.155:843,23.47,0.00,8.08,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.2.86:443,24.23,0.00,8.61,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
160.153.138.122:2053,24.31,0.00,9.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.26.14.187:443,24.31,0.00,9.91,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.136.77,24.39,0.00,6.52,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,24.41,0.00,6.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.25.242:443,24.41,0.00,7.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.108.66,24.42,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.67.239.136,24.43,0.00,8.76,CA,加拿大·CA,Cloudflare,
172.67.238.195,24.44,0.00,7.21,CA,加拿大·CA,Cloudflare,
172.65.200.178,24.44,0.00,7.69,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,24.45,0.00,6.48,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.35.202:443,24.46,0.00,7.13,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.202.213,24.46,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.222.232,24.48,0.00,6.78,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,24.50,0.00,7.08,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.24.20.89,24.51,0.00,7.41,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,24.52,0.00,6.80,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.43.202:443,24.52,0.00,6.84,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.38.105:443,24.52,0.00,8.78,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.153.148:443,24.52,0.00,6.47,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.174.92,24.54,0.00,10.62,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,24.55,0.00,9.01,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.67.166,24.56,0.00,8.08,CA,加拿大·CA,Cloudflare,
173.245.59.20,24.56,0.00,8.63,CA,加拿大·CA,Cloudflare,
172.65.83.181,24.56,0.00,6.67,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,24.56,0.00,7.68,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.96.22,24.56,0.00,8.85,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,24.57,0.00,8.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.73.34,24.57,0.00,6.42,CA,加拿大·CA,Cloudflare,
173.245.58.138,24.58,0.00,7.98,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,24.59,0.00,5.70,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.98.252,24.59,0.00,9.41,CA,加拿大·CA,Cloudflare,
198.41.195.155,24.60,0.00,7.57,CA,加拿大·CA,Cloudflare,
172.67.76.224,24.61,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.65.73.118,24.62,0.00,8.51,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,24.62,0.00,7.34,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.149.136,24.63,0.00,6.21,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,24.63,0.00,6.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.128,24.64,0.00,6.94,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,24.64,0.00,7.79,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.56:443,24.65,0.00,8.31,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.154:2083,24.65,0.00,8.02,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,24.65,0.00,7.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.44.61:443,24.66,0.00,8.41,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.121:443,24.66,0.00,8.75,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.231.237:443,24.66,0.00,6.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.222.38,24.67,0.00,7.92,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,24.67,0.00,7.43,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.2:443,24.67,0.00,7.60,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.216.158,24.67,0.00,7.81,CA,加拿大·CA,Cloudflare,
172.64.156.17,24.69,0.00,7.62,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,24.69,0.00,8.58,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.126,24.70,0.00,8.22,CA,加拿大·CA,Cloudflare,
172.67.155.81,24.71,0.00,7.28,CA,加拿大·CA,Cloudflare,
172.66.130.60,24.71,0.00,8.33,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,24.71,0.00,7.39,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.115:443,24.71,0.00,7.81,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.137:443,24.72,0.00,8.65,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.136.116,24.72,0.00,6.71,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,24.73,0.00,7.14,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.102:443,24.73,0.00,7.47,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.125,24.73,0.00,8.03,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,24.73,0.00,7.97,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.175:2096,24.74,0.00,8.55,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.69.47,24.74,0.00,7.96,CA,加拿大·CA,Cloudflare,
173.245.49.61,24.74,0.00,7.05,CA,加拿大·CA,Cloudflare,
172.67.173.24,24.75,0.00,8.05,CA,加拿大·CA,Cloudflare,
172.65.100.146,24.75,0.00,6.64,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,24.76,0.00,8.35,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.78.86:443,24.76,0.00,7.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.48.252:443,24.76,0.00,7.29,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.198.42:443,24.77,0.00,6.63,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.222.53,24.77,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.67.65.43,24.80,0.00,7.57,CA,加拿大·CA,Cloudflare,
198.41.193.150,24.80,0.00,6.67,CA,加拿大·CA,Cloudflare,
198.41.194.177,24.80,0.00,7.24,CA,加拿大·CA,Cloudflare,
162.159.244.106,24.80,0.00,9.43,US,美国·US,Cloudflare,
172.67.135.243,24.81,0.00,8.24,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,24.81,0.00,8.18,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.32.130:443,24.81,0.00,7.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.22:443,24.82,0.00,7.63,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.25.251.139,24.83,0.00,9.20,CA,加拿大·CA,Cloudflare,
162.159.242.15,24.83,0.00,8.16,US,美国·US,Cloudflare,
104.25.160.146,24.83,0.00,7.60,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,24.83,0.00,9.70,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.0,24.84,0.00,7.37,CA,加拿大·CA,Cloudflare,
104.16.85.93,24.85,0.00,8.21,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,24.85,0.00,7.91,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.92.56,24.86,0.00,7.97,CA,加拿大·CA,Cloudflare,
173.245.58.192,24.86,0.00,8.19,UN,未知·UN,Cloudflare,
172.67.221.235,24.86,0.00,9.07,UN,未知·UN,Cloudflare,
209.94.90.1:443,24.87,0.00,7.61,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.6.76,24.87,0.00,9.18,UN,未知·UN,Cloudflare,
108.162.195.32:443,24.87,0.00,9.24,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.249,24.88,0.00,8.95,UN,未知·UN,Cloudflare,
162.159.46.246:443,24.89,0.00,9.33,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.68:2087,24.90,0.00,10.07,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.42.16,24.90,0.00,9.62,UN,未知·UN,Cloudflare,
104.16.6.84,24.92,0.00,9.55,UN,未知·UN,Cloudflare,
104.21.19.152,24.92,0.00,8.70,UN,未知·UN,Cloudflare,
104.19.61.190:443,24.94,0.00,9.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.146.193,24.95,0.00,9.61,UN,未知·UN,Cloudflare,
162.159.45.66:443,24.95,0.00,10.12,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.201.67,24.95,0.00,9.28,UN,未知·UN,Cloudflare,
162.159.12.241,24.96,0.00,9.46,UN,未知·UN,Cloudflare,
172.67.119.217,24.96,0.00,9.93,UN,未知·UN,Cloudflare,
104.17.79.214,24.97,0.00,9.65,UN,未知·UN,Cloudflare,
172.67.65.172:443,24.98,0.00,9.75,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.156:443,25.01,0.00,10.77,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.0,25.02,0.00,10.85,UN,未知·UN,Cloudflare,
45.205.0.79:2083,25.03,0.00,10.56,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,25.08,0.00,11.49,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
