目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.75,0.00,13.24,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.0:2096,9.13,0.00,12.99,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.35.202:443,9.42,0.00,13.28,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.198.16,9.87,0.00,13.13,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.91,0.00,12.31,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.1:443,10.41,0.00,11.80,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.54:443,10.93,0.00,12.20,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.32,11.03,0.00,12.84,CA,加拿大·CA,Cloudflare,
162.159.237.180,11.07,0.00,13.40,CA,加拿大·CA,Cloudflare,
173.245.49.33,11.58,0.00,13.51,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,11.65,0.00,11.58,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.43.202:443,11.74,0.00,13.36,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.137.139,11.80,0.00,12.58,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,11.80,0.00,11.55,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.195.32:443,11.84,0.00,12.05,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.205,11.88,0.00,11.99,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,11.90,0.00,15.55,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.216.84,11.92,0.00,13.31,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.04,0.00,13.03,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,12.10,0.00,12.86,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.125:443,12.12,0.00,11.62,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.231.237:443,12.16,0.00,13.63,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.229.112:443,12.19,0.00,13.67,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.76.213,12.30,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.67.234.112,12.44,0.00,12.81,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,12.47,0.00,15.66,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.127.43,12.52,0.00,12.93,CA,加拿大·CA,Cloudflare,
162.159.136.147,12.66,0.00,13.11,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.81,0.00,13.74,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,12.83,0.00,13.13,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.173.213,13.03,0.00,12.17,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.06,0.00,11.91,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.158.195:443,13.11,0.00,12.50,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.207.68,13.19,0.00,13.41,US,美国·US,Cloudflare,
162.159.153.116:443,13.19,0.00,14.01,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.181:443,13.21,0.00,14.14,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.28.190,13.23,0.00,15.73,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,13.26,0.00,12.74,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.140.253,13.30,0.00,13.77,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,13.37,0.00,13.25,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.115:443,13.40,0.00,13.57,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.136.240,13.44,0.00,14.42,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.50,0.00,14.06,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.45,13.50,0.00,13.72,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,13.54,0.00,12.92,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.86.38,13.65,0.00,14.19,CA,加拿大·CA,Cloudflare,
198.41.223.49,13.71,0.00,14.03,CA,加拿大·CA,Cloudflare,
172.67.202.250,13.76,0.00,14.71,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.92,0.00,14.21,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.81.227,13.96,0.00,14.21,CA,加拿大·CA,Cloudflare,
104.25.221.83,13.98,0.00,14.97,CA,加拿大·CA,Cloudflare,
172.67.74.235,13.99,0.00,14.74,US,美国·US,Cloudflare,
104.24.94.65,13.99,0.00,17.26,CA,加拿大·CA,Cloudflare,
173.245.59.176,14.00,0.00,14.65,CA,加拿大·CA,Cloudflare,
