目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.94,0.00,23.63,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.180:443,2.03,0.00,23.89,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.253.191,2.08,0.00,23.61,CA,加拿大·CA,Cloudflare,
172.67.221.166,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.09,0.00,25.78,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.198.42:443,2.14,0.00,24.13,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.2:443,2.14,0.00,23.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.231.238,2.14,0.00,26.83,CA,加拿大·CA,Cloudflare,
104.24.252.126,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.211.102,2.16,0.00,23.79,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.17,0.00,24.61,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.111:443,2.19,0.00,23.77,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.7.71,2.19,0.00,23.71,CA,加拿大·CA,Cloudflare,
172.65.129.154,2.20,0.00,23.79,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.21,0.00,24.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.48.252:443,2.21,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.99.110,2.21,0.00,24.30,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.22,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.226.231,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.24,0.00,24.12,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.24.141.129,2.24,0.00,24.08,CA,加拿大·CA,Cloudflare,
172.67.213.197,2.24,0.00,25.21,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.24,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.77.86:443,2.26,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.50:443,2.26,0.00,24.64,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.34.230.154:2083,2.27,0.00,24.88,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.78.86:443,2.28,0.00,24.88,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.175.80,2.28,0.00,25.35,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.29,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.16.161.14,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.121.95,2.31,0.00,25.77,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.31,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.137:443,2.32,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.208.240,2.32,0.00,25.07,CA,加拿大·CA,Cloudflare,
162.159.23.213,2.33,0.00,26.99,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.34,0.00,25.08,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.225.222,2.35,0.00,25.67,CA,加拿大·CA,Cloudflare,
172.65.197.216,2.35,0.00,25.97,CA,加拿大·CA,Cloudflare,
162.159.250.43,2.35,0.00,25.68,US,美国·US,Cloudflare,
162.159.2.86:443,2.36,0.00,26.34,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.62.155,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.118.140,2.36,0.00,24.44,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.36,0.00,27.38,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.212.224,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.50,2.37,0.00,27.86,CA,加拿大·CA,Cloudflare,
