目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.17.225.73:443,9.36,0.00,10.78,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.205.0.218:2083,9.86,0.00,10.84,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.217.192,9.89,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.67.244.1,9.91,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,10.01,0.00,11.94,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,10.03,0.00,11.42,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.227:443,10.11,0.00,17.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.79:2083,10.12,0.00,10.69,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.52.101,10.13,0.00,10.34,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,10.17,0.00,11.48,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
108.162.195.32:443,10.20,0.00,11.20,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.44.61:443,10.29,0.00,11.58,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.140.248,10.31,0.00,12.61,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,10.40,0.00,10.56,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.65.243.177,10.62,0.00,10.41,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,10.64,0.00,11.34,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.7.238,10.64,0.00,12.76,CA,加拿大·CA,Cloudflare,
172.67.239.45,10.65,0.00,11.26,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,10.66,0.00,11.40,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.23.232,10.67,0.00,11.53,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,10.68,0.00,10.90,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
108.162.192.78,10.70,0.00,14.70,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,10.71,0.00,12.78,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.205.0.252:2053,10.72,0.00,11.63,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.160:443,10.73,0.00,10.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.203.126,10.73,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.200.45,10.73,0.00,10.18,CA,加拿大·CA,Cloudflare,
162.159.38.151,10.75,0.00,11.63,US,美国·US,Cloudflare,
209.94.90.1:443,10.75,0.00,11.29,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.131.176,10.77,0.00,10.56,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,10.77,0.00,11.86,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.74.53:443,10.80,0.00,11.91,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.161.240,10.80,0.00,11.90,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,10.80,0.00,10.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.90:2096,10.86,0.00,13.08,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
173.245.59.191,10.86,0.00,11.98,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,10.87,0.00,10.36,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.115:443,10.89,0.00,11.33,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
160.153.138.122:2053,10.93,0.00,11.87,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.175:2096,10.94,0.00,13.35,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.50:443,10.94,0.00,14.13,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.202.113.102:2087,10.95,0.00,13.84,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.58.111:443,10.95,0.00,13.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.38.105:443,10.96,0.00,11.91,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.248:443,10.96,0.00,12.24,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.66.162.50,10.97,0.00,12.20,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,10.98,0.00,15.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.118:443,11.00,0.00,13.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.70.69,11.01,0.00,13.31,CA,加拿大·CA,Cloudflare,
162.159.229.151,11.04,0.00,14.02,US,美国·US,Cloudflare,
192.0.54.223:443,11.05,0.00,14.55,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.181:443,11.06,0.00,15.68,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.192.113,11.07,0.00,14.73,CA,加拿大·CA,Cloudflare,
198.41.197.221,11.08,0.00,15.35,CA,加拿大·CA,Cloudflare,
198.41.192.225,11.11,0.00,14.63,CA,加拿大·CA,Cloudflare,
172.67.82.8,11.13,0.00,15.36,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.13,0.00,15.71,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.61.190:443,11.16,0.00,13.60,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.197.241,11.22,0.00,16.04,CA,加拿大·CA,Cloudflare,
172.67.238.20,11.25,0.00,15.65,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.28,0.00,15.47,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.248.83,11.28,0.00,15.58,CA,加拿大·CA,Cloudflare,
162.159.140.174,11.29,0.00,15.25,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,11.38,0.00,14.90,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.23.125,11.39,0.00,15.10,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,11.41,0.00,16.37,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.102:443,11.42,0.00,15.10,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.77.86:443,11.44,0.00,15.45,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.16:2083,11.46,0.00,16.06,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.46.246:443,11.47,0.00,15.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.0:8443,11.51,0.00,16.30,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.205.0.68:2087,11.52,0.00,16.56,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.66.192.167,11.52,0.00,16.29,CA,加拿大·CA,Cloudflare,
162.159.142.194,11.53,0.00,16.15,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,11.55,0.00,16.60,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.202.141,11.56,0.00,16.84,CA,加拿大·CA,Cloudflare,
172.65.255.88,11.56,0.00,16.60,CA,加拿大·CA,Cloudflare,
104.19.71.3,11.57,0.00,16.54,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,11.58,0.00,16.87,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.194.27,11.59,0.00,17.28,CA,加拿大·CA,Cloudflare,
162.159.26.239,11.60,0.00,17.40,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,11.61,0.00,18.41,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.252.57,11.62,0.00,18.09,CA,加拿大·CA,Cloudflare,
198.41.214.27,11.63,0.00,18.28,CA,加拿大·CA,Cloudflare,
198.41.199.0,11.64,0.00,18.96,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,11.71,0.00,18.73,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
161.145.150.210:443,11.74,0.00,19.76,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.135.19,11.74,0.00,19.23,CA,加拿大·CA,Cloudflare,
172.67.150.33,11.77,0.00,18.88,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,11.82,0.00,20.03,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.189.4,11.83,0.00,18.90,US,美国·US,Cloudflare,
27.50.48.2:443,11.95,0.00,18.75,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.78.86:443,12.06,0.00,19.24,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,12.08,0.00,19.15,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.94.31,12.10,0.00,19.14,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.10,0.00,19.49,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.242.200,12.13,0.00,20.10,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.17,0.00,19.20,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.55,12.21,0.00,19.19,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,12.33,0.00,19.11,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.48.252:443,12.33,0.00,19.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.163.241,12.33,0.00,19.04,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.44,0.00,19.48,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.133.44,12.49,0.00,19.59,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.56,0.00,19.24,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.34.230.99:8443,12.58,0.00,19.40,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.65.99,12.69,0.00,19.49,UN,未知·UN,Cloudflare,
198.41.223.197,12.75,0.00,19.30,UN,未知·UN,Cloudflare,
27.50.48.8:443,12.88,0.00,19.25,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.105.9,13.48,0.00,19.86,UN,未知·UN,Cloudflare,
209.94.90.121:443,13.68,0.00,20.47,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.13.99,13.78,0.00,19.94,UN,未知·UN,Cloudflare,
162.159.206.113,13.89,0.00,19.94,UN,未知·UN,Cloudflare,
