目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,17.12,0.00,26.26,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.17.115.190:443,17.42,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.137:443,17.48,0.00,26.35,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.70.23,17.49,0.00,27.43,CA,加拿大·CA,Cloudflare,
172.65.99.78,17.49,0.00,26.10,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.49,0.00,27.55,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.199.90,17.50,0.00,26.21,CA,加拿大·CA,Cloudflare,
173.245.58.183,17.56,0.00,25.37,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.56,0.00,26.98,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.101.89,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.50.183,17.59,0.00,26.31,CA,加拿大·CA,Cloudflare,
172.67.233.115,17.60,0.00,27.32,CA,加拿大·CA,Cloudflare,
162.159.25.180,17.62,0.00,27.72,CA,加拿大·CA,Cloudflare,
172.67.78.97,17.62,0.00,27.32,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.64,0.00,27.55,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.1.0,17.64,0.00,28.37,CA,加拿大·CA,Cloudflare,
198.41.196.202,17.65,0.00,26.80,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.65,0.00,27.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.99:8443,17.65,0.00,26.67,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.2:443,17.66,0.00,32.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.119:443,17.66,0.00,26.75,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
