目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,8.34,0.00,8.36,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.45.66:443,8.39,0.00,7.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.2.86:443,8.44,0.00,8.64,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
80.251.213.77:443,8.46,0.00,9.69,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.154.178,8.48,0.00,8.16,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.52,0.00,9.34,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.38.105:443,8.53,0.00,10.60,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,8.54,0.00,7.26,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.64.82.15,8.54,0.00,11.30,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.56,0.00,9.42,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.46.115,8.56,0.00,10.67,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.58,0.00,10.73,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.176.241,8.61,0.00,9.74,CA,加拿大·CA,Cloudflare,
162.159.147.100,8.63,0.00,9.80,CA,加拿大·CA,Cloudflare,
162.159.213.208,8.65,0.00,10.22,CA,加拿大·CA,Cloudflare,
173.245.58.50,8.67,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.64.36.178,8.69,0.00,8.47,CA,加拿大·CA,Cloudflare,
162.159.9.131,8.69,0.00,9.60,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.69,0.00,10.62,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.159.7,8.70,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.107.224,8.71,0.00,9.46,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.72,0.00,8.64,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.111:443,8.73,0.00,9.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,8.74,0.00,9.45,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.231.237:443,8.74,0.00,9.26,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.231.174,8.74,0.00,11.06,CA,加拿大·CA,Cloudflare,
173.245.59.197,8.75,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.50.73,8.75,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.65.115.75,8.76,0.00,9.22,CA,加拿大·CA,Cloudflare,
162.159.129.124,8.77,0.00,9.08,CA,加拿大·CA,Cloudflare,
162.159.51.135,8.77,0.00,8.63,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.79,0.00,9.28,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.25.84.175,8.81,0.00,9.70,CA,加拿大·CA,Cloudflare,
162.159.155.125,8.81,0.00,9.81,CA,加拿大·CA,Cloudflare,
173.245.58.236,8.82,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.67.235.80,8.82,0.00,9.51,CA,加拿大·CA,Cloudflare,
162.159.4.97,8.83,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.67.68.58,8.83,0.00,10.97,CA,加拿大·CA,Cloudflare,
172.67.213.17,8.85,0.00,11.47,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.85,0.00,10.60,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.177.112,8.86,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.67.174.99,8.86,0.00,9.13,CA,加拿大·CA,Cloudflare,
108.162.194.90,8.86,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.67.82.236,8.87,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.67.153.180,8.87,0.00,10.35,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.87,0.00,10.80,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.190.162,8.88,0.00,10.48,CA,加拿大·CA,Cloudflare,
104.19.35.207,8.88,0.00,11.72,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.88,0.00,11.39,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.203.228,8.89,0.00,10.89,CA,加拿大·CA,Cloudflare,
104.21.33.105,8.89,0.00,11.76,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.91,0.00,12.91,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.14,8.91,0.00,12.44,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.91,0.00,10.18,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.154:2083,8.92,0.00,12.66,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.97.204,8.92,0.00,11.23,CA,加拿大·CA,Cloudflare,
104.24.239.232,8.93,0.00,12.87,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.96,0.00,14.24,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.77,8.97,0.00,13.56,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.98,0.00,12.23,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.25.36.46,9.01,0.00,12.59,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.01,0.00,12.89,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.181:443,9.03,0.00,13.10,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.35.202:443,9.04,0.00,11.57,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.183.122,9.05,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.05,0.00,13.60,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.116:443,9.07,0.00,12.77,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.225.234,9.08,0.00,13.71,CA,加拿大·CA,Cloudflare,
162.159.139.50,9.08,0.00,12.95,CA,加拿大·CA,Cloudflare,
198.41.202.241,9.11,0.00,14.52,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.11,0.00,13.89,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.67.150.168,9.12,0.00,14.09,CA,加拿大·CA,Cloudflare,
172.67.128.8,9.18,0.00,14.80,CA,加拿大·CA,Cloudflare,
104.27.82.54,9.22,0.00,14.56,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.23,0.00,13.19,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.39.87:443,9.25,0.00,14.11,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
161.145.150.210:443,9.25,0.00,13.23,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.125:443,9.34,0.00,16.24,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.43.202:443,9.41,0.00,16.06,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.90.222,9.42,0.00,16.24,CA,加拿大·CA,Cloudflare,
162.159.248.88,9.42,0.00,16.01,US,美国·US,Cloudflare,
45.205.0.79:2083,9.47,0.00,16.64,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.156:443,9.47,0.00,16.88,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.136.69,9.49,0.00,16.94,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.52,0.00,16.34,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.50:443,9.58,0.00,17.23,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
