目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.13.171,1.11,0.00,10.75,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.42,0.00,10.27,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.21.193.50,1.49,0.00,10.68,CA,加拿大·CA,Cloudflare,
104.18.76.243,1.58,0.00,8.28,CA,加拿大·CA,Cloudflare,
172.65.144.157,1.58,0.00,13.42,CA,加拿大·CA,Cloudflare,
198.41.198.13,1.58,0.00,10.08,CA,加拿大·CA,Cloudflare,
104.24.228.175,1.62,0.00,11.48,CA,加拿大·CA,Cloudflare,
104.24.176.249,1.65,0.00,10.37,CA,加拿大·CA,Cloudflare,
173.245.59.42,1.66,0.00,9.25,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.69,0.00,10.05,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.22.32,1.70,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.67.197.129,1.71,0.00,12.27,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.72,0.00,10.10,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.25.4.18,1.72,0.00,10.08,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.74,0.00,10.29,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.197.155,1.74,0.00,8.95,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.76,0.00,7.78,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.78.86:443,1.76,0.00,9.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.222.90,1.77,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.135.129,1.78,0.00,12.35,CA,加拿大·CA,Cloudflare,
104.24.154.208,1.79,0.00,10.15,CA,加拿大·CA,Cloudflare,
104.18.177.79,1.79,0.00,9.90,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.80,0.00,9.34,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.205.21,1.81,0.00,9.03,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.82,0.00,15.09,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.248:443,1.82,0.00,8.62,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.141.190,1.82,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.226.4,1.82,0.00,9.64,CA,加拿大·CA,Cloudflare,
198.41.195.54,1.82,0.00,8.51,CA,加拿大·CA,Cloudflare,
172.67.118.252,1.83,0.00,11.10,CA,加拿大·CA,Cloudflare,
162.159.248.94,1.84,0.00,10.23,US,美国·US,Cloudflare,
