目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.231.237:443,5.22,0.00,7.37,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.160:443,5.30,0.00,8.04,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.66.159.173,5.33,0.00,8.62,CA,加拿大·CA,Cloudflare,
104.18.14.180,5.34,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.67.212.56,5.37,0.00,8.26,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.37,0.00,8.84,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.236.34,5.38,0.00,7.86,CA,加拿大·CA,Cloudflare,
104.18.243.136,5.38,0.00,7.32,CA,加拿大·CA,Cloudflare,
172.67.136.31,5.39,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.67.192.239,5.40,0.00,7.71,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.40,0.00,10.19,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.73.212,5.42,0.00,7.49,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.43,0.00,8.06,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.49.104:443,5.44,0.00,8.22,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.26.14.187:443,5.45,0.00,8.47,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.167.228,5.47,0.00,8.75,CA,加拿大·CA,Cloudflare,
108.162.194.237,5.49,0.00,9.13,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.49,0.00,8.86,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.189.19,5.51,0.00,7.77,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.51,0.00,8.92,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.39.87:443,5.52,0.00,7.98,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.65.252.247,5.53,0.00,8.09,CA,加拿大·CA,Cloudflare,
172.67.171.149,5.54,0.00,7.83,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.54,0.00,9.06,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.242:443,5.55,0.00,8.57,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.119:443,5.55,0.00,9.15,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.229.112:443,5.55,0.00,7.86,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.1:443,5.55,0.00,7.31,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.17.247,5.56,0.00,9.17,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.58,0.00,8.08,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.202.32,5.58,0.00,7.85,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.59,0.00,8.61,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.76.185,5.60,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.67.101.16,5.61,0.00,9.49,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.61,0.00,9.22,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.27.197.25,5.61,0.00,8.57,CA,加拿大·CA,Cloudflare,
198.41.211.202,5.62,0.00,8.75,CA,加拿大·CA,Cloudflare,
162.159.33.48,5.62,0.00,7.35,CA,加拿大·CA,Cloudflare,
198.41.205.92,5.62,0.00,8.70,CA,加拿大·CA,Cloudflare,
162.159.157.29,5.62,0.00,7.37,CA,加拿大·CA,Cloudflare,
104.24.12.134,5.64,0.00,7.93,CA,加拿大·CA,Cloudflare,
172.67.167.86,5.64,0.00,10.33,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.66,0.00,9.62,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.39.71,5.67,0.00,9.06,US,美国·US,Cloudflare,
192.0.54.223:443,5.70,0.00,9.52,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.180:443,5.71,0.00,8.25,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.200.75,5.71,0.00,8.98,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.71,0.00,7.91,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.118:443,5.72,0.00,8.74,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.46.246:443,5.72,0.00,9.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.143,5.73,0.00,8.83,CA,加拿大·CA,Cloudflare,
173.245.49.228,5.73,0.00,7.99,CA,加拿大·CA,Cloudflare,
172.67.136.32,5.74,0.00,10.97,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.74,0.00,8.44,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.2:443,5.74,0.00,10.01,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.128.9,5.75,0.00,8.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.76,0.00,10.41,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,5.76,0.00,8.57,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.25.18,5.77,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.78,0.00,8.42,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.164,5.79,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.79,0.00,9.33,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
161.145.150.210:443,5.80,0.00,9.11,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.75.12:443,5.80,0.00,9.22,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.222.23,5.80,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.232.253,5.80,0.00,8.98,CA,加拿大·CA,Cloudflare,
104.24.229.129,5.80,0.00,9.37,CA,加拿大·CA,Cloudflare,
162.159.229.173,5.81,0.00,8.69,CA,加拿大·CA,Cloudflare,
198.41.223.1,5.83,0.00,8.92,CA,加拿大·CA,Cloudflare,
173.245.58.221,5.83,0.00,8.94,CA,加拿大·CA,Cloudflare,
162.159.236.197,5.84,0.00,9.44,CA,加拿大·CA,Cloudflare,
162.159.140.27,5.84,0.00,9.82,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.84,0.00,9.68,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.111:443,5.85,0.00,9.80,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.83.163,5.88,0.00,8.19,CA,加拿大·CA,Cloudflare,
172.67.186.36,5.89,0.00,9.87,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.89,0.00,8.79,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.214.241,5.90,0.00,9.46,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.90,0.00,9.31,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.148:443,5.91,0.00,10.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,5.92,0.00,8.49,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.108.241,5.97,0.00,10.31,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.98,0.00,9.58,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.158.40,5.99,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.65.111.71,5.99,0.00,9.32,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.02,0.00,8.86,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.54:443,6.04,0.00,9.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.68:2087,6.05,0.00,9.10,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.24.197.209,6.07,0.00,8.91,CA,加拿大·CA,Cloudflare,
172.67.217.25,6.07,0.00,9.24,CA,加拿大·CA,Cloudflare,
104.19.254.92,6.08,0.00,9.58,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.08,0.00,9.71,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
160.153.138.122:2053,6.10,0.00,10.54,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.139.225,6.11,0.00,9.21,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.11,0.00,9.46,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.51.143,6.11,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.67.64.169,6.16,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.67.142.69,6.16,0.00,9.74,CA,加拿大·CA,Cloudflare,
