目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.214.198,1.60,0.00,7.00,CA,加拿大·CA,Cloudflare,
162.159.19.137,1.61,0.00,8.47,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.71,0.00,7.98,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.43.202:443,1.75,0.00,9.15,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
161.145.150.210:443,1.79,0.00,6.85,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.119:443,1.81,0.00,8.77,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.227:443,1.83,0.00,8.01,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.201.69,1.84,0.00,7.53,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.84,0.00,7.56,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.159.200,1.84,0.00,7.99,CA,加拿大·CA,Cloudflare,
162.159.133.211,1.85,0.00,8.28,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.87,0.00,7.56,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.13.80,1.87,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.67.93.173,1.87,0.00,9.55,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.91,0.00,8.68,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.135.211,1.92,0.00,7.52,CA,加拿大·CA,Cloudflare,
198.41.204.33,1.95,0.00,8.16,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.95,0.00,8.15,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.206.73,1.98,0.00,8.98,CA,加拿大·CA,Cloudflare,
162.159.42.37,1.99,0.00,7.73,CA,加拿大·CA,Cloudflare,
104.16.176.87,2.02,0.00,8.48,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.02,0.00,8.88,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
193.124.18.13:443,2.03,0.00,8.60,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.2.86:443,2.04,0.00,7.89,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.200,2.04,0.00,8.12,CA,加拿大·CA,Cloudflare,
198.41.202.173,2.04,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.67.163.142,2.06,0.00,8.28,CA,加拿大·CA,Cloudflare,
172.66.141.222,2.09,0.00,8.88,CA,加拿大·CA,Cloudflare,
104.18.182.166,2.10,0.00,7.74,CA,加拿大·CA,Cloudflare,
173.245.49.143,2.10,0.00,8.92,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.11,0.00,7.67,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.9.6,2.11,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.67.85.174,2.11,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.67.81.129,2.14,0.00,9.00,CA,加拿大·CA,Cloudflare,
162.159.2.61,2.15,0.00,7.98,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.15,0.00,8.71,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.217.104,2.18,0.00,8.05,CA,加拿大·CA,Cloudflare,
162.159.42.109,2.18,0.00,7.82,CA,加拿大·CA,Cloudflare,
162.159.205.27,2.19,0.00,8.42,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.20,0.00,8.51,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.137.103,2.20,0.00,8.66,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.21,0.00,9.25,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.137:443,2.21,0.00,8.53,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.148:443,2.22,0.00,8.39,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.0,2.24,0.00,9.13,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.24,0.00,9.11,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.78.86:443,2.25,0.00,9.14,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.32.130:443,2.25,0.00,8.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.231.237:443,2.26,0.00,9.50,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.30.63,2.26,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.26,0.00,8.71,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.68.156.95:443,2.26,0.00,8.72,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.77.86:443,2.27,0.00,8.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.40.114,2.28,0.00,9.05,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.29,0.00,9.45,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.155.113,2.29,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.65.93.130,2.29,0.00,9.28,CA,加拿大·CA,Cloudflare,
104.18.50.213,2.31,0.00,8.44,CA,加拿大·CA,Cloudflare,
172.67.204.195,2.32,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.32,0.00,9.68,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.22.4,2.33,0.00,9.36,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.33,0.00,11.74,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.212.74,2.34,0.00,9.84,CA,加拿大·CA,Cloudflare,
104.18.178.101,2.36,0.00,10.20,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.37,0.00,10.62,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.152.155,2.38,0.00,10.34,CA,加拿大·CA,Cloudflare,
104.20.62.34,2.38,0.00,10.40,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.40,0.00,10.92,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.235.158,2.43,0.00,10.25,CA,加拿大·CA,Cloudflare,
104.19.86.231,2.44,0.00,9.28,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.44,0.00,12.11,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.180:443,2.45,0.00,10.57,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.16.119.227,2.46,0.00,11.31,CA,加拿大·CA,Cloudflare,
104.17.96.241,2.47,0.00,10.51,CA,加拿大·CA,Cloudflare,
173.245.58.75,2.47,0.00,10.64,CA,加拿大·CA,Cloudflare,
108.162.192.171,2.49,0.00,10.46,CA,加拿大·CA,Cloudflare,
104.17.105.15,2.49,0.00,12.11,CA,加拿大·CA,Cloudflare,
