目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.88,0.00,10.74,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.64.94.172,17.42,0.00,13.46,CA,加拿大·CA,Cloudflare,
172.65.109.48,17.42,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.25.224.63,17.47,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.49,0.00,9.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.137:443,17.52,0.00,11.99,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.67.113,17.54,0.00,11.71,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.55,0.00,13.77,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.77.86:443,17.55,0.00,10.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.102:443,17.55,0.00,12.73,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.236.222,17.57,0.00,14.18,CA,加拿大·CA,Cloudflare,
108.162.194.205,17.59,0.00,13.84,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.62,0.00,9.41,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,17.63,0.00,10.65,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.111:443,17.64,0.00,11.30,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.251.98,17.65,0.00,10.07,CA,加拿大·CA,Cloudflare,
173.245.49.155,17.65,0.00,10.21,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.68,0.00,11.31,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.99:8443,17.69,0.00,11.12,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.227:443,17.70,0.00,11.63,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.35.202:443,17.71,0.00,12.19,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.175:2096,17.72,0.00,10.61,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.119:443,17.72,0.00,9.87,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.198.42:443,17.72,0.00,9.60,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
208.86.168.50:443,17.74,0.00,10.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.241.248,17.74,0.00,12.66,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.76,0.00,11.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.56:443,17.77,0.00,9.50,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.239.2,17.77,0.00,10.59,US,美国·US,Cloudflare,
172.64.229.112:443,17.78,0.00,13.90,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.118:443,17.78,0.00,11.09,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.13.74,17.79,0.00,12.13,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.79,0.00,12.25,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.33.156,17.80,0.00,11.77,US,美国·US,Cloudflare,
172.67.234.25,17.80,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.99.38,17.82,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.148.208,17.82,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.67.130.206,17.83,0.00,9.94,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.84,0.00,12.49,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.214.152,17.84,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.1.223,17.85,0.00,13.56,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.85,0.00,12.20,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.20.61.199,17.85,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.67.241.30,17.86,0.00,12.74,CA,加拿大·CA,Cloudflare,
104.18.137.166,17.86,0.00,13.65,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.89,0.00,13.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.65.172:443,17.89,0.00,12.88,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.39.243,17.89,0.00,13.02,CA,加拿大·CA,Cloudflare,
172.67.182.162,17.90,0.00,13.35,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.91,0.00,12.27,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.245.125,17.91,0.00,13.57,CA,加拿大·CA,Cloudflare,
104.16.216.164,17.91,0.00,13.42,CA,加拿大·CA,Cloudflare,
172.67.180.9,17.91,0.00,11.99,CA,加拿大·CA,Cloudflare,
198.41.223.236,17.92,0.00,12.19,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.93,0.00,14.02,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.130.180,17.94,0.00,13.57,CA,加拿大·CA,Cloudflare,
104.24.226.19,17.94,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.67.150.198,17.94,0.00,13.34,CA,加拿大·CA,Cloudflare,
172.66.47.61,17.94,0.00,13.33,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.95,0.00,16.18,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
193.124.18.13:443,17.95,0.00,15.32,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.64.158.195:443,17.95,0.00,12.43,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.54:443,17.97,0.00,13.03,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.237.162,17.97,0.00,13.19,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.98,0.00,12.75,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.100,18.00,0.00,14.19,CA,加拿大·CA,Cloudflare,
162.159.194.185,18.00,0.00,13.30,CA,加拿大·CA,Cloudflare,
198.41.208.33,18.00,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.203.29,18.01,0.00,12.86,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.01,0.00,14.21,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.102.207.2:443,18.02,0.00,14.03,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
