目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.1.207,1.36,0.00,11.90,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.53,0.00,10.78,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.11,1.53,0.00,9.21,CA,加拿大·CA,Cloudflare,
198.41.217.46,1.55,0.00,10.97,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.59,0.00,13.56,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.241.189,1.60,0.00,11.79,CA,加拿大·CA,Cloudflare,
198.41.193.193,1.60,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.141.156,1.61,0.00,11.81,CA,加拿大·CA,Cloudflare,
104.24.62.66,1.62,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.96.249,1.63,0.00,13.83,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.63,0.00,10.43,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.121:443,1.65,0.00,11.07,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.252:443,1.68,0.00,11.22,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.237,1.71,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.217.137,1.71,0.00,9.83,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.72,0.00,11.83,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.230.205,1.72,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.73,0.00,11.71,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.195.32:443,1.73,0.00,10.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.25.242:443,1.74,0.00,12.95,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.94.213,1.74,0.00,11.57,CA,加拿大·CA,Cloudflare,
162.159.228.248,1.75,0.00,10.58,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.75,0.00,11.74,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.134.81,1.76,0.00,11.33,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.78,0.00,11.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.229.112:443,1.78,0.00,13.02,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.111:443,1.80,0.00,10.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,1.80,0.00,12.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
160.153.138.122:2053,1.81,0.00,12.05,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.2:443,1.83,0.00,11.56,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.204.99,1.84,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.67.135.239,1.85,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.198.79,1.87,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.67.188.250,1.88,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.66.177.250,1.89,0.00,12.77,CA,加拿大·CA,Cloudflare,
104.25.63.37,1.90,0.00,11.22,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.90,0.00,11.74,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.172.0,1.91,0.00,11.82,CA,加拿大·CA,Cloudflare,
173.245.59.210,1.91,0.00,12.64,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.92,0.00,12.10,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.90.236,1.92,0.00,11.66,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.92,0.00,13.61,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.22:443,1.94,0.00,11.44,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.66.131.203,1.94,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.95,0.00,13.09,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.181:443,1.96,0.00,12.80,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.120.124,1.98,0.00,11.85,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.99,0.00,12.52,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.73,1.99,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.67.234.190,2.00,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.197.238,2.00,0.00,13.27,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.01,0.00,11.19,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.245.171,2.04,0.00,12.78,US,美国·US,Cloudflare,
45.205.0.175:2096,2.05,0.00,11.65,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.249.21,2.06,0.00,12.48,US,美国·US,Cloudflare,
142.147.94.155:843,2.07,0.00,14.65,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.205.0.68:2087,2.07,0.00,15.06,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.50:443,2.07,0.00,13.55,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.227:443,2.08,0.00,14.26,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.218.18,2.09,0.00,15.20,US,美国·US,Cloudflare,
172.67.91.105,2.10,0.00,13.30,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.10,0.00,14.26,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.137.107,2.11,0.00,14.58,CA,加拿大·CA,Cloudflare,
104.16.85.28,2.15,0.00,15.03,CA,加拿大·CA,Cloudflare,
104.27.42.79,2.15,0.00,14.92,CA,加拿大·CA,Cloudflare,
104.17.121.60,2.16,0.00,14.96,CA,加拿大·CA,Cloudflare,
104.25.187.73,2.16,0.00,13.79,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.17,0.00,15.28,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.188,2.17,0.00,15.18,CA,加拿大·CA,Cloudflare,
198.41.204.233,2.18,0.00,15.58,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.20,0.00,14.85,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.153:443,2.21,0.00,15.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.208.62,2.22,0.00,13.89,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.23,0.00,15.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.18.62.35,2.24,0.00,15.48,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.25,0.00,16.54,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.222.214,2.26,0.00,14.38,CA,加拿大·CA,Cloudflare,
172.67.213.39,2.28,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.67.200.4,2.28,0.00,16.36,CA,加拿大·CA,Cloudflare,
173.245.58.146,2.29,0.00,15.31,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.32,0.00,16.45,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.96,2.32,0.00,16.53,CA,加拿大·CA,Cloudflare,
172.67.179.163,2.33,0.00,16.25,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.38,0.00,17.24,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.231.237:443,2.38,0.00,16.91,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.214.118,2.43,0.00,16.68,UN,未知·UN,Cloudflare,
192.0.54.223:443,2.43,0.00,16.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.102:443,2.45,0.00,16.51,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.78.86:443,2.47,0.00,16.92,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.8:443,2.48,0.00,17.03,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.160:443,2.49,0.00,17.53,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.99:8443,2.49,0.00,17.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.79:2083,2.55,0.00,16.71,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.49.104:443,2.55,0.00,17.65,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.193.124,2.57,0.00,17.06,UN,未知·UN,Cloudflare,
128.199.0.28:443,2.62,0.00,17.49,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
