目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.157.247,1.77,0.00,15.98,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.90,0.00,13.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.21.54.154,1.94,0.00,15.75,CA,加拿大·CA,Cloudflare,
198.41.223.47,1.97,0.00,12.87,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.98,0.00,19.34,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.125.48,1.99,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.01,0.00,15.92,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.104.223,2.04,0.00,18.40,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.08,0.00,12.38,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.34.179,2.10,0.00,14.25,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.11,0.00,14.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.202:443,2.12,0.00,12.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.67.18,2.12,0.00,20.29,CA,加拿大·CA,Cloudflare,
104.25.239.174,2.13,0.00,14.21,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.13,0.00,20.17,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.184.16,2.13,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.67.106.171,2.18,0.00,13.38,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.21,0.00,11.82,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.104.25,2.22,0.00,14.83,CA,加拿大·CA,Cloudflare,
104.17.122.205,2.24,0.00,13.83,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.24,0.00,14.22,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.0:2096,2.24,0.00,11.61,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.54:443,2.24,0.00,12.65,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.64.130,2.25,0.00,18.08,CA,加拿大·CA,Cloudflare,
104.21.61.160,2.28,0.00,13.82,CA,加拿大·CA,Cloudflare,
172.65.112.121,2.28,0.00,12.28,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.29,0.00,13.52,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.79:2083,2.29,0.00,14.39,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.175:2096,2.30,0.00,13.08,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.111:443,2.31,0.00,13.43,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.35.202:443,2.31,0.00,11.67,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.237.22,2.31,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.67.148.216,2.31,0.00,12.99,CA,加拿大·CA,Cloudflare,
162.159.135.147,2.33,0.00,13.92,CA,加拿大·CA,Cloudflare,
173.245.59.210,2.33,0.00,11.89,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.35,0.00,12.77,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.148:443,2.35,0.00,12.50,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.217.158,2.35,0.00,12.23,CA,加拿大·CA,Cloudflare,
198.41.209.25,2.36,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.37,0.00,14.59,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.32:443,2.37,0.00,12.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.237.84,2.38,0.00,14.39,CA,加拿大·CA,Cloudflare,
162.159.4.33,2.39,0.00,15.18,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.39,0.00,12.19,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.8,2.41,0.00,12.50,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.41,0.00,13.22,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.2:443,2.41,0.00,16.59,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.50:443,2.42,0.00,16.74,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.112.111,2.42,0.00,14.54,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.43,0.00,13.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.116:443,2.43,0.00,14.62,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.252:2053,2.44,0.00,15.42,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.139.207,2.45,0.00,16.54,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.45,0.00,14.82,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.138.193,2.46,0.00,13.25,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.47,0.00,13.61,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.24,2.48,0.00,15.13,CA,加拿大·CA,Cloudflare,
162.159.253.187,2.49,0.00,15.45,US,美国·US,Cloudflare,
