目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.161.42,1.65,0.00,10.57,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.70,0.00,10.77,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.153:443,1.77,0.00,11.99,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
193.124.18.13:443,1.81,0.00,11.22,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.17.231.237:443,1.83,0.00,11.17,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.243.33,1.85,0.00,13.42,CA,加拿大·CA,Cloudflare,
104.20.60.248,1.89,0.00,10.53,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.90,0.00,11.78,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.171.2,1.90,0.00,11.46,CA,加拿大·CA,Cloudflare,
198.41.209.25,1.94,0.00,13.23,CA,加拿大·CA,Cloudflare,
198.41.203.122,1.97,0.00,11.42,CA,加拿大·CA,Cloudflare,
104.25.103.115,1.97,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.98,0.00,9.92,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.1:443,1.98,0.00,10.94,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.23.143,2.00,0.00,11.97,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.00,0.00,14.68,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.16.92.52,2.02,0.00,11.03,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.03,0.00,11.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.252:2053,2.04,0.00,13.49,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.196.157,2.05,0.00,12.27,CA,加拿大·CA,Cloudflare,
104.17.51.59,2.07,0.00,12.03,CA,加拿大·CA,Cloudflare,
162.159.3.115,2.09,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.40.255,2.10,0.00,11.00,CA,加拿大·CA,Cloudflare,
108.162.194.28,2.11,0.00,10.16,CA,加拿大·CA,Cloudflare,
104.25.129.59,2.12,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.67.88.123,2.14,0.00,12.37,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.16,0.00,15.58,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.125:443,2.16,0.00,12.55,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.234.26,2.17,0.00,11.05,CA,加拿大·CA,Cloudflare,
162.159.48.151,2.20,0.00,10.77,CA,加拿大·CA,Cloudflare,
162.159.128.192,2.20,0.00,10.97,US,美国·US,Cloudflare,
198.41.205.232,2.20,0.00,12.14,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.20,0.00,12.07,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.106.225,2.21,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.66.136.25,2.21,0.00,12.41,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.22,0.00,11.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.229.112:443,2.22,0.00,12.19,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.123,2.22,0.00,11.46,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.23,0.00,10.78,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.110.228,2.26,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.29,0.00,16.17,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.118:443,2.30,0.00,12.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.254.196,2.31,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.32,0.00,12.15,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.152.69,2.34,0.00,12.96,CA,加拿大·CA,Cloudflare,
162.159.254.104,2.34,0.00,12.26,US,美国·US,Cloudflare,
199.68.156.95:443,2.34,0.00,14.39,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.88,2.34,0.00,13.35,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.35,0.00,12.70,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.248:443,2.35,0.00,12.87,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.137:443,2.37,0.00,14.33,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.197.252,2.37,0.00,11.38,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.38,0.00,12.54,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.35.202:443,2.38,0.00,12.66,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.16.173.133,2.39,0.00,12.20,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.39,0.00,13.10,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.212.65,2.39,0.00,12.49,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.39,0.00,13.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.77.86:443,2.39,0.00,14.03,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
