目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.90,0.00,10.14,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.59.171,17.40,0.00,9.94,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.45,0.00,10.28,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.192.71,17.47,0.00,12.17,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.51,0.00,11.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.11,17.59,0.00,9.52,CA,加拿大·CA,Cloudflare,
104.16.218.165,17.60,0.00,13.27,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.61,0.00,9.55,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.217.62,17.63,0.00,11.09,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.64,0.00,12.61,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.252:2053,17.64,0.00,9.95,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.165,17.65,0.00,9.90,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.69,0.00,9.72,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.116:443,17.71,0.00,18.19,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.75.221,17.71,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.157.18,17.71,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.67.151.244,17.73,0.00,11.10,CA,加拿大·CA,Cloudflare,
104.18.23.98,17.74,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.67.86.220,17.74,0.00,10.56,CA,加拿大·CA,Cloudflare,
172.67.127.227,17.74,0.00,12.22,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.75,0.00,10.47,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
