目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.119:443,1.84,0.00,13.53,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.252:2053,1.88,0.00,12.65,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.255,1.91,0.00,13.17,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.00,0.00,12.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.74.244,2.01,0.00,11.12,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.02,0.00,10.64,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.201.179,2.07,0.00,11.74,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.08,0.00,11.86,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.91.37,2.13,0.00,13.89,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.13,0.00,10.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.115:443,2.13,0.00,11.08,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.208.213,2.13,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.65.168.41,2.14,0.00,11.49,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.16,0.00,12.91,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.162.169,2.17,0.00,11.85,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.18,0.00,11.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.137:443,2.18,0.00,9.46,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.160:443,2.20,0.00,13.13,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.221.24,2.20,0.00,11.24,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.20,0.00,12.02,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.182.219,2.22,0.00,11.05,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.24,0.00,10.62,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.83.138,2.27,0.00,12.33,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.27,0.00,11.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.75.12:443,2.27,0.00,10.59,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.127.184,2.29,0.00,12.28,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.30,0.00,11.19,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
160.153.138.122:2053,2.31,0.00,10.81,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
192.0.54.223:443,2.31,0.00,11.96,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.156:443,2.33,0.00,11.38,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.214.46,2.33,0.00,11.43,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.33,0.00,12.63,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.201.35,2.34,0.00,13.55,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.35,0.00,12.08,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.199.163,2.36,0.00,10.88,CA,加拿大·CA,Cloudflare,
162.159.95.45,2.36,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.163.219,2.37,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.37,0.00,11.92,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.216.242,2.38,0.00,14.11,CA,加拿大·CA,Cloudflare,
172.67.138.28,2.39,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.67.154.190,2.39,0.00,12.55,CA,加拿大·CA,Cloudflare,
172.67.228.66,2.39,0.00,10.96,CA,加拿大·CA,Cloudflare,
104.21.59.164,2.40,0.00,12.47,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.41,0.00,10.07,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.59.5,2.41,0.00,12.59,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.43,0.00,12.18,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.134.102,2.44,0.00,13.45,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.47,0.00,13.31,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.165.18,2.47,0.00,13.09,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.47,0.00,12.57,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.15,2.48,0.00,12.59,CA,加拿大·CA,Cloudflare,
