目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.70.48,8.53,0.00,7.43,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.59,0.00,7.50,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.181:443,8.65,0.00,8.03,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.45.66:443,8.66,0.00,9.17,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.223.153:443,8.67,0.00,6.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.139.20,8.68,0.00,8.05,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.69,0.00,6.37,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.154.213,8.69,0.00,6.77,CA,加拿大·CA,Cloudflare,
172.67.85.97,8.69,0.00,6.62,CA,加拿大·CA,Cloudflare,
104.24.217.64,8.72,0.00,8.97,CA,加拿大·CA,Cloudflare,
172.67.117.100,8.72,0.00,8.92,CA,加拿大·CA,Cloudflare,
104.25.32.139,8.73,0.00,7.40,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.73,0.00,8.85,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.46.246:443,8.79,0.00,8.48,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.205.198,8.79,0.00,6.63,CA,加拿大·CA,Cloudflare,
162.159.25.64,8.80,0.00,7.38,CA,加拿大·CA,Cloudflare,
104.18.17.74,8.80,0.00,7.33,CA,加拿大·CA,Cloudflare,
173.245.59.124,8.81,0.00,7.01,CA,加拿大·CA,Cloudflare,
172.67.191.234,8.81,0.00,8.16,CA,加拿大·CA,Cloudflare,
172.67.226.51,8.84,0.00,7.46,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.85,0.00,6.94,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.149.48,8.86,0.00,7.57,CA,加拿大·CA,Cloudflare,
