目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,8.79,0.00,10.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.218:2083,8.86,0.00,8.96,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.3,8.90,0.00,10.34,CA,加拿大·CA,Cloudflare,
173.245.58.252,8.91,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.72.141,8.93,0.00,14.44,CA,加拿大·CA,Cloudflare,
172.67.172.2,8.94,0.00,9.91,CA,加拿大·CA,Cloudflare,
104.21.32.48,8.95,0.00,13.88,US,美国·US,Cloudflare,
173.245.59.78,8.96,0.00,11.48,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,8.97,0.00,9.69,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
66.179.48.160:443,8.98,0.00,10.32,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.39.87:443,9.01,0.00,9.79,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
216.24.57.227:443,9.02,0.00,13.96,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.45.66:443,9.03,0.00,10.62,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.64.158.195:443,9.05,0.00,13.13,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.189.23,9.05,0.00,9.97,CA,加拿大·CA,Cloudflare,
162.159.40.2,9.05,0.00,10.08,CA,加拿大·CA,Cloudflare,
104.24.153.79,9.06,0.00,9.81,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,9.07,0.00,12.86,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.227.239,9.07,0.00,11.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.08,0.00,10.55,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.65.11,9.11,0.00,10.17,CA,加拿大·CA,Cloudflare,
172.67.159.160,9.14,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.67.114.236,9.15,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.18,0.00,8.68,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.247,9.18,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.7.115,9.20,0.00,10.52,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.22,0.00,9.90,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.202.113.208:2096,9.23,0.00,11.83,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.59.151,9.24,0.00,13.73,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.28,0.00,10.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.50:443,9.28,0.00,8.89,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.26.14.187:443,9.30,0.00,10.90,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.231:8443,9.32,0.00,11.14,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.65.172:443,9.33,0.00,9.92,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.124.228,9.34,0.00,11.38,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.34,0.00,10.09,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.61.190:443,9.35,0.00,9.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.90:2096,9.36,0.00,10.50,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.252:2053,9.36,0.00,9.66,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.21.209.235,9.37,0.00,10.89,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.38,0.00,10.99,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.177.113,9.40,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.248.30,9.41,0.00,10.55,US,美国·US,Cloudflare,
154.17.225.73:443,9.41,0.00,11.87,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.64.90.190,9.44,0.00,12.06,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.47,0.00,12.13,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.121.52,9.48,0.00,12.03,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,9.48,0.00,11.83,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
160.153.138.122:2053,9.48,0.00,11.48,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.75.12:443,9.49,0.00,12.24,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.35.202:443,9.49,0.00,12.21,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.68.16,9.53,0.00,12.37,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.56,0.00,12.72,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.200.196,9.57,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.67.241.245,9.59,0.00,11.22,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,9.60,0.00,12.07,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.205.0.68:2087,9.62,0.00,12.89,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.172.236,9.63,0.00,11.92,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.63,0.00,13.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.1:443,9.64,0.00,14.84,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.67:2096,9.65,0.00,14.25,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.223.153:443,9.66,0.00,12.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
