目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.218:2083,1.65,0.00,10.20,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.2:443,1.69,0.00,10.85,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.248:443,1.71,0.00,12.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.2.214,1.75,0.00,11.40,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.76,0.00,9.87,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.137:443,1.76,0.00,10.93,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,1.85,0.00,10.36,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.116:443,1.85,0.00,14.29,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.115.190:443,1.89,0.00,11.64,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.74.148,1.89,0.00,11.72,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.90,0.00,11.95,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.227:443,1.92,0.00,10.87,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.153:443,1.93,0.00,9.97,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.76.213,1.95,0.00,10.48,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.95,0.00,11.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.25.242:443,1.97,0.00,10.34,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,1.97,0.00,10.48,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.48.252:443,1.98,0.00,10.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.2.86:443,2.01,0.00,10.14,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.102:443,2.03,0.00,10.39,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.49.238,2.04,0.00,11.13,CA,加拿大·CA,Cloudflare,
198.41.200.140,2.04,0.00,10.38,CA,加拿大·CA,Cloudflare,
162.159.19.254,2.06,0.00,9.94,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.06,0.00,11.98,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.148:443,2.08,0.00,11.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.172.246,2.08,0.00,11.51,CA,加拿大·CA,Cloudflare,
198.41.202.224,2.08,0.00,10.33,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.09,0.00,10.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,2.09,0.00,12.76,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.161.152,2.09,0.00,11.36,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.10,0.00,10.03,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.251.54,2.12,0.00,10.18,US,美国·US,Cloudflare,
172.67.244.105,2.14,0.00,14.48,CA,加拿大·CA,Cloudflare,
104.18.7.187,2.15,0.00,11.90,CA,加拿大·CA,Cloudflare,
104.20.54.213,2.17,0.00,12.29,CA,加拿大·CA,Cloudflare,
104.21.196.16,2.18,0.00,11.08,CA,加拿大·CA,Cloudflare,
198.41.207.202,2.19,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.67.108.85,2.20,0.00,10.54,CA,加拿大·CA,Cloudflare,
162.159.50.59,2.21,0.00,11.96,CA,加拿大·CA,Cloudflare,
